11.183000000000002	8.101	1
33.706999999999994	8.765	1
76.486	8.081	1
98.915	8.369	1
119.67200000000003	7.499	1
158.546	7.666	1
203.296	8.317	1
245.17	8.478	1
310.881	8.145	1
332.205	8.383	1
354.01599999999996	8.426	1
376.04699999999997	9.271	1
439.56199999999995	8.682	1
480.505	8.379	1
539.771	7.6610000000000005	1
560.04	8.299	1
657.7049999999999	8.288	1
741.7689999999999	8.505	1
761.319	8.081	1
956.545	8.841000000000001	1
976.1	9.246	1
1017.985	7.656000000000001	1
1037.611	9.044	1
1102.4070000000002	9.082	1
1124.539	8.57	1
1144.567	7.609	1
1185.609	8.647	1
1206.534	7.337999999999999	1
