11.18300	8.10100	1
33.70700	8.76500	1
76.48600	8.08100	1
98.91500	8.36900	1
119.67200	7.49900	1
158.54600	7.66600	1
203.29600	8.31700	1
245.17000	8.47800	1
310.88100	8.14500	1
332.20500	8.38300	1
354.01600	8.42600	1
376.04700	9.27100	1
439.56200	8.68200	1
480.50500	8.37900	1
539.77100	7.66100	1
560.04000	8.29900	1
657.70500	8.28800	1
741.76900	8.50500	1
761.31900	8.08100	1
956.54500	8.84100	1
976.10000	9.24600	1
1017.98500	7.65600	1
1037.61100	9.04400	1
1102.40700	9.08200	1
1124.53900	8.57000	1
1144.56700	7.60900	1
1185.60900	8.64700	1
1206.53400	7.33800	1
