54.894	8.302999999999999	1
137.629	7.686	1
181.141	8.791	1
223.26700000000002	7.579	1
266.504	7.897	1
289.611	8.165	1
397.03599999999994	7.66	1
418.78599999999994	7.7379999999999995	1
459.236	8.423	1
501.1719999999999	8.332	1
520.735	7.58	1
613.328	8.58	1
636.4209999999999	8.52	1
678.048	7.48	1
698.0189999999999	7.468999999999999	1
720.703	7.54	1
781.1919999999999	8.676	1
803.5060000000001	7.7170000000000005	1
822.54	8.17	1
846.5799999999999	8.337	1
868.893	8.067	1
891.7339999999999	7.317	1
912.046	9.02	1
934.954	7.591	1
997.476	7.696000000000001	1
1058.442	7.546	1
1080.132	8.137	1
1164.569	7.314	1
