0.6901611	-0.1376205503	0.12884226	-0.0758089454	-0.2175113689	0.0081038301	-0.0466016694	0.063822238	0.06382125820000001	0.0638196252	0.063817339	-0.0372012	0.205094	0.44778100000000004	0.00712484	0.00100798	-0.00308967
0.3982227500000001	-0.0324410501	0.1171170703	0.0048723152	-0.0848999785	-0.0733152138	-0.0742946757	0.0638196252	0.06381080730000001	0.0637961116	0.0637755395	0.0172345	0.129136	0.30998000000000003	0.00565774	0.0009178089999999999	-0.00204638
0.8387055500000001	-0.2164777907	0.2000659629	-0.303417633	-0.348507954	0.0043615862	0.0758609814	0.0638143997	0.063789907	0.0637490929	0.06369196769999999	-0.123438	0.0911865	0.850418	0.00695563	0.00201283	-0.00204638
1.9373938000000002	0.0435741486	0.1431481323	0.129368616	0.1972682828	-0.4430703472	0.2536683012	0.0638065617	0.06375856099999999	0.0636785866	0.0635666785	-0.0543927	-0.169407	0.170163	-0.00742861	0.00250642	0.00162579
0.64333468	0.092366436	-0.0505034242	0.0267461786	0.1249301356	0.0625505679	-0.0821558579	0.0637961116	0.0637167743	0.0635846186	0.063399754	-0.118156	-0.00904102	0.053018499999999996	-0.0039953	0.000682707	0.000841595
0.50618743	0.13065621019999998	-0.06661438530000001	-0.0278429098	0.1065909885	0.1126369881	-0.0077198226	0.0637830497	0.0636645537	0.0634672235	0.0631913033	-0.136903	-0.10047400000000001	-0.121982	-0.000637811	0.000297623	0.00016402900000000002
0.340447625	0.0529226456	-0.1171794447	0.0198399081	0.0780371861	-0.0122490269	-0.011985952	0.0637673766	0.0636019078	0.0633264446	0.0629414632	-0.0709326	-0.0676044	-0.0357808	-0.0034078000000000003	-4.0516500000000004e-05	0.00016402900000000002
0.17144674999999998	0.1119571502	-0.0215707165	0.0422673563	0.0311827471	0.0747425001	0.045469564	0.0637490929	0.0635288469	0.0631623337	0.0626503972	-0.0544557	-0.032526099999999995	-0.0159308	-0.0023846	-4.0516500000000004e-05	0.00114166
0.08298875	0.12892246359999998	-0.0766901656	0.08496270210000001	-0.0007143932000000001	-0.0031286989	0.0948892034	0.0637281994	0.0634453829	0.06297495139999999	0.062318296	-0.0438064	-0.036843	0.033467199999999996	-0.00257464	-4.0516500000000004e-05	0.0009592089999999999
0.100542525	0.0599408039	-0.151779537	0.0220058953	-0.0479470609	0.014511943	0.0161724146	0.063704697	0.0633515295	0.0627643666	0.061945377	-0.0111955	-0.0368404	0.0497309	-0.00274614	-0.000587349	0.000644235
0.0503986	-0.0143576885	-0.12999041039999998	0.0226900072	0.0563732812	-0.0113710136	0.0363676476	0.0636785866	0.0632473021	0.06253065690000001	0.0615318846	-0.0111229	-0.0368259	0.039958999999999995	-0.0023846	-0.000752223	0.000359857
0.0870632	-0.0534959803	-0.082455867	-0.0266234776	0.0040345336	-0.005968025300000001	0.0755313911	0.0636498692	0.0631327177	0.0622739086	0.0610780896	0.0198132	-0.0302038	0.0542918	-0.00291727	-0.000746852	0.00052526
0.30440845	-0.0904348191	-0.0212950574	-0.0047751723	-0.0680282014	0.0453743709	-0.0138084897	0.0636185461	0.063007795	0.061994216	0.0605842892	-0.0301171	0.0380292	0.10440999999999999	-0.00150679	-0.00103673	-0.000496921
0.26001845	-0.06331220559999999	-0.0549874153	-0.0549365039	0.0170672167	0.0259383238	-0.1136638442	0.0635846186	0.0628725546	0.0616916823	0.0600508068	-0.0184491	-0.0566518	0.051890699999999984	-0.00103112	0.00018010700000000002	-0.000827417
0.183749535	-0.027449299	0.0266258021	-0.0084952143	0.048409913099999986	0.0999814086	-0.0548696362	0.0635480879	0.0627270187	0.06136641900000001	0.05947799190000001	-0.00267628	-0.00484314	0.0254864	-0.0007024360000000001	-0.00042536699999999995	3.37001e-05
0.09159016199999999	-0.0050708575	0.0555005154	0.0273674846	0.0532417696	0.0858658665	-0.0616487185	0.06350895570000001	0.0625712109	0.061018545999999986	0.0588662197	0.00232961	-0.0186741	0.00159699	-0.000141998	-8.52696e-06	3.37001e-05
0.06698227	0.0342615494	-1.6566e-06	0.0473318203	0.0562958739	0.02733406	-0.07522504	0.0634672235	0.0624051569	0.0606481912	0.0582158908	-0.00326495	0.0158562	0.0016113	-0.00067886	-8.52696e-06	3.37001e-05
0.040014412	0.0039169482	0.0242493342	0.0360481964	0.0236066062	0.015392625	-0.0460672612	0.063422893	0.0622288838	0.0602554913	0.0575274313	-0.0162143	0.0231085	0.00161059	-0.0007309709999999999	-0.000352657	3.37001e-05
0.12450899000000006	-0.033737010299999995	0.0257831575	0.0242568353	-0.0496595513	0.0091333484	-0.0359187369	0.0633759661	0.0620424205	0.0598405909	0.056801292	0.0162993	0.0326724	0.0372813	-0.000238084	-7.76383e-05	0.00020101
0.123796335	-0.016153948	-0.0013732917999999998	-0.0008359489	-0.015845333899999998	0.037591443	-0.03193025	0.0633264446	0.0618457975	0.0594036429	0.0560379485	-0.019969	0.016191899999999995	0.0176213	0.000232505	-0.000631411	0.00019762099999999998
0.12963401	-0.0145007388	0.0100835505	-0.0052236731	0.0358068571	0.0737406354	0.0166390133	0.0632743306	0.0616390471	0.0589448083	0.0552379009	-0.00739129	0.0190577	-0.0103573	0.0008179239999999999	-0.00012851100000000002	0.00083354
