57.27400	5.99600	1
138.79600	6.64200	1
173.51200	6.82700	1
209.91900	6.64300	1
250.52400	7.26800	1
268.16900	6.42600	1
365.89900	6.21600	1
384.60700	6.64200	1
422.49100	6.83100	1
461.60200	7.02400	1
479.58600	6.75900	1
567.98200	7.51900	1
586.99100	6.76000	1
624.13700	5.98300	1
641.05500	6.71900	1
660.35800	7.73500	1
718.41900	6.92500	1
736.73400	6.16100	1
753.71400	6.95400	1
772.89800	6.45100	1
790.79300	7.05300	1
809.96100	6.69500	1
829.57700	6.84100	1
849.08400	6.58600	1
906.63700	6.47400	1
962.48300	5.69600	1
981.39900	6.12500	1
1061.85200	6.91500	1
