57.273999999999994	5.996	1
138.79600000000002	6.642	1
173.512	6.827000000000001	1
209.919	6.643	1
250.52400000000003	7.268	1
268.169	6.426	1
365.899	6.216	1
384.60699999999997	6.642	1
422.491	6.831	1
461.602	7.024	1
479.58599999999996	6.7589999999999995	1
567.982	7.519	1
586.991	6.76	1
624.137	5.983	1
641.055	6.718999999999999	1
660.3580000000001	7.735	1
718.4189999999999	6.925	1
736.7339999999999	6.1610000000000005	1
753.7139999999999	6.954	1
772.898	6.4510000000000005	1
790.793	7.053	1
809.961	6.695	1
829.577	6.841	1
849.084	6.586	1
906.637	6.474	1
962.4830000000001	5.696000000000001	1
981.3989999999999	6.125	1
1061.852	6.915	1
