63.30700	10.96400	1
168.28700	12.15700	1
218.38600	10.88800	1
268.75500	11.48800	1
322.93300	12.31100	1
346.43300	12.43700	1
472.21700	10.95500	1
495.45900	11.84700	1
547.18300	11.98700	1
594.73800	12.97300	1
620.63300	11.92600	1
724.22500	11.92600	1
747.52800	12.24500	1
799.38600	11.56400	1
825.68400	11.66700	1
850.58200	12.09100	1
921.68300	12.64500	1
946.13200	11.31400	1
968.65300	11.49700	1
992.84200	11.51200	1
1018.28800	11.65800	1
1042.18500	12.35700	1
1070.33400	12.11200	1
1098.09800	11.40500	1
1168.06000	11.47100	1
1239.20900	10.90900	1
1264.18500	11.69400	1
1361.99500	11.12500	1
