63.306999999999995	10.964	1
168.287	12.157	1
218.386	10.888	1
268.755	11.488	1
322.933	12.311	1
346.433	12.437000000000001	1
472.2169999999999	10.955	1
495.459	11.847000000000001	1
547.183	11.987	1
594.738	12.972999999999999	1
620.633	11.925999999999998	1
724.225	11.925999999999998	1
747.528	12.245	1
799.3860000000001	11.564	1
825.684	11.667	1
850.582	12.091	1
921.683	12.645	1
946.132	11.314	1
968.653	11.497	1
992.842	11.512	1
1018.2879999999999	11.658	1
1042.1850000000002	12.357000000000001	1
1070.334	12.112	1
1098.0980000000002	11.405	1
1168.0600000000002	11.470999999999998	1
1239.209	10.909	1
1264.1850000000002	11.694	1
1361.9950000000001	11.125	1
