0.06771	-0.02725	0.01535	-0.01512	0.05378	-0.04582	-0.03956	0.05918	0.05918	0.05918	0.05918	0.06670	-0.16524	-0.11802	-0.00373	-0.00124	0.00070
0.17106	-0.02978	-0.01284	-0.01933	-0.00020	0.00645	-0.11223	0.05918	0.05917	0.05916	0.05915	0.04145	-0.18446	-0.08423	-0.00405	-0.00035	0.00006
0.14412	0.01017	0.02579	0.02092	-0.02831	-0.01364	-0.00735	0.05918	0.05916	0.05913	0.05909	0.04904	-0.11184	-0.10713	-0.00402	-0.00096	0.00024
0.01891	0.01326	0.05293	0.02410	-0.03184	0.05238	0.01119	0.05917	0.05914	0.05908	0.05901	0.04904	-0.12485	-0.11037	-0.00408	-0.00096	0.00024
0.07819	-0.01769	0.00233	0.01241	-0.00495	0.03776	-0.00033	0.05916	0.05911	0.05902	0.05889	0.03574	-0.17931	-0.10714	-0.00393	-0.00096	0.00024
0.08753	-0.00199	0.02858	0.01770	-0.01375	0.05098	0.02689	0.05916	0.05907	0.05894	0.05875	0.02946	-0.12679	-0.10152	-0.00409	-0.00110	0.00008
0.05373	-0.00767	0.04038	-0.00797	0.00661	0.01024	0.02211	0.05915	0.05903	0.05884	0.05858	0.03900	-0.10018	-0.10715	-0.00409	-0.00103	0.00024
0.06107	-0.00775	0.03950	0.00282	0.01903	-0.01614	-0.02816	0.05913	0.05898	0.05873	0.05838	0.04900	-0.11908	-0.10712	-0.00384	-0.00141	0.00024
0.05420	-0.00041	0.02122	-0.00917	-0.00499	0.04277	-0.00847	0.05912	0.05892	0.05860	0.05815	0.05989	-0.12548	-0.10207	-0.00336	-0.00125	0.00024
0.10355	-0.02082	-0.02430	-0.02824	0.00803	0.02993	0.04763	0.05910	0.05886	0.05846	0.05789	0.07885	-0.13625	-0.04271	-0.00349	-0.00141	0.00024
0.10023	0.01182	-0.00112	-0.01066	-0.01510	-0.00331	0.04505	0.05908	0.05879	0.05830	0.05761	0.06174	-0.12943	-0.02509	-0.00324	-0.00106	-0.00033
0.10936	0.02173	0.01500	0.01016	-0.01505	0.01876	0.03959	0.05906	0.05871	0.05812	0.05730	0.06880	-0.10604	-0.05452	-0.00279	-0.00091	0.00006
0.29084	-0.00072	0.03115	0.00911	-0.00673	0.02424	0.03967	0.05904	0.05862	0.05793	0.05696	0.04557	-0.00193	-0.02025	-0.00115	-0.00005	-0.00002
0.44189	0.02360	-0.07946	-0.01565	0.03217	-0.11711	0.05617	0.05902	0.05853	0.05772	0.05659	0.05033	-0.00855	0.00571	0.00402	0.00113	0.00172
0.27035	-0.01826	-0.06817	0.00369	-0.01171	-0.03000	-0.08861	0.05899	0.05843	0.05750	0.05620	0.03025	-0.00175	0.02724	0.00135	0.00021	0.00087
0.16192	0.02278	-0.03161	0.01638	-0.05038	-0.01624	-0.00960	0.05897	0.05832	0.05726	0.05577	-0.00222	0.00268	-0.00286	0.00037	0.00007	0.00009
0.10488	0.03424	0.02598	0.01671	0.00179	0.00880	0.06492	0.05894	0.05821	0.05700	0.05532	-0.00222	-0.02676	-0.05208	0.00001	-0.00005	0.00005
0.11129	-0.02945	-0.06644	-0.03798	0.03385	-0.09115	-0.01558	0.05891	0.05809	0.05673	0.05485	0.02837	-0.02679	0.00554	0.00022	0.00001	0.00024
0.13744	-0.02075	-0.06987	-0.01352	0.00452	-0.01498	-0.06936	0.05888	0.05796	0.05645	0.05435	0.03078	-0.09017	0.01933	-0.00065	-0.00011	0.00007
0.13416	0.03336	-0.00460	0.00377	-0.03972	0.00331	0.00423	0.05884	0.05783	0.05614	0.05382	-0.00218	-0.07971	0.00970	-0.00152	0.00009	-0.00048
0.10869	0.01688	-0.01674	-0.00086	-0.03290	0.00420	0.06961	0.05881	0.05768	0.05583	0.05326	-0.03108	-0.03863	0.01722	-0.00123	0.00009	-0.00081
0.40186	0.05128	0.00449	0.01995	0.03364	0.01628	0.09804	0.05877	0.05753	0.05550	0.05268	-0.04440	-0.13091	-0.04546	0.00179	-0.00118	-0.00119
0.26040	-0.01541	-0.03461	0.00274	0.03780	-0.01247	-0.03784	0.05873	0.05738	0.05515	0.05207	0.01768	-0.06815	-0.01387	0.00036	-0.00091	-0.00081
0.15233	-0.00604	-0.02140	-0.01300	0.00138	-0.00994	-0.02461	0.05869	0.05722	0.05479	0.05144	0.01767	-0.01048	-0.01387	-0.00042	-0.00076	0.00015
0.13335	0.01198	0.02826	-0.00049	0.00164	0.03801	0.00757	0.05865	0.05705	0.05441	0.05079	0.04142	-0.01961	-0.04888	-0.00114	-0.00065	-0.00033
0.15050	-0.01964	0.02546	0.00831	0.04118	-0.04768	-0.02148	0.05860	0.05687	0.05402	0.05011	0.04830	-0.10070	-0.05645	-0.00161	-0.00050	-0.00081
0.16457	-0.01886	-0.01972	-0.01667	0.02090	0.03151	-0.04774	0.05856	0.05668	0.05361	0.04940	0.03870	-0.09165	0.00899	-0.00228	0.00007	-0.00043
0.11404	0.00893	0.00485	-0.00050	-0.00819	-0.06068	-0.01822	0.05851	0.05649	0.05319	0.04867	0.04828	-0.03957	-0.01064	-0.00252	-0.00027	-0.00036
0.10680	0.03096	0.05382	0.00331	0.03203	-0.04902	-0.02246	0.05846	0.05630	0.05275	0.04792	0.07887	-0.03960	-0.05029	-0.00234	-0.00050	-0.00003
0.06008	-0.02530	0.02253	0.00739	0.01170	0.03357	-0.05411	0.05841	0.05609	0.05230	0.04714	0.07887	-0.06908	-0.03507	-0.00225	-0.00050	0.00019
0.04442	-0.01581	0.02762	-0.00282	-0.01220	0.06185	-0.00191	0.05835	0.05588	0.05184	0.04634	0.07889	-0.04426	-0.03487	-0.00256	-0.00050	0.00010
0.06277	-0.01372	0.01346	0.00085	0.02106	0.05626	-0.01743	0.05830	0.05566	0.05136	0.04552	0.07889	-0.06907	-0.01418	-0.00263	-0.00022	0.00010
0.04326	-0.01225	0.05134	0.01334	-0.01944	0.04139	0.00166	0.05824	0.05544	0.05087	0.04468	0.07889	-0.05704	-0.01423	-0.00298	-0.00050	0.00010
0.13317	-0.00301	0.02525	0.00988	-0.00528	0.02573	0.02088	0.05818	0.05521	0.05036	0.04381	0.07881	-0.03761	-0.01422	-0.00225	-0.00092	0.00123
0.14637	0.00575	0.07315	0.02212	0.01136	0.04269	0.02440	0.05812	0.05497	0.04984	0.04293	0.10929	-0.00058	-0.04260	-0.00189	-0.00145	0.00110
