11.433000000000002	11.31	1
38.122	11.36	1
89.25500000000001	11.353	1
114.27600000000001	12.145	1
144.684	11.815999999999999	1
193.49400000000003	11.405	1
241.80900000000003	11.665	1
296.342	11.714	1
371.0919999999999	11.932	1
394.903	11.707	1
419.4119999999999	12.036	1
444.15099999999995	12.620999999999999	1
520.834	12.770999999999999	1
571.633	11.114	1
644.309	11.545	1
668.101	11.807	1
771.4119999999999	12.645999999999999	1
874.943	11.831	1
898.632	12.640999999999998	1
1122.632	10.751	1
1145.0600000000002	11.753	1
1191.9270000000001	11.39	1
1214.5600000000002	11.785	1
1288.755	11.55	1
1313.163	11.343	1
1336.589	11.998	1
1388.3200000000002	11.895	1
1412.529	11.966	1
