11.40200	6.44300	1
31.16500	6.82800	1
70.78500	9.01700	1
95.22100	9.20800	1
116.98200	8.39000	1
157.57600	8.07700	1
197.92100	7.21200	1
240.22400	8.58000	1
304.01800	8.36200	1
325.41000	7.49900	1
344.32800	8.81400	1
364.53800	8.60900	1
422.82800	7.85200	1
461.76700	7.50300	1
520.78000	7.49100	1
542.29700	7.40200	1
635.26400	8.19800	1
721.70400	8.29900	1
741.31600	8.51800	1
927.97300	8.23900	1
947.59400	8.95800	1
990.16200	8.42400	1
1009.95200	8.16800	1
1076.39200	9.60900	1
1099.56700	8.44800	1
1123.51400	7.94100	1
1165.09900	8.83700	1
1187.02800	9.09500	1
