11.402	6.443	1
31.165	6.827999999999999	1
70.78500000000001	9.017000000000001	1
95.221	9.208	1
116.982	8.39	1
157.576	8.077	1
197.921	7.212000000000001	1
240.22400000000002	8.58	1
304.018	8.362	1
325.40999999999997	7.499	1
344.32800000000003	8.814	1
364.538	8.609	1
422.82800000000003	7.852	1
461.76699999999994	7.502999999999999	1
520.78	7.4910000000000005	1
542.2969999999999	7.402	1
635.264	8.198	1
721.704	8.299	1
741.316	8.517999999999999	1
927.973	8.238999999999999	1
947.5939999999999	8.958	1
990.1619999999999	8.424	1
1009.952	8.168	1
1076.392	9.609	1
1099.567	8.448	1
1123.5140000000001	7.941	1
1165.099	8.837	1
1187.028	9.095	1
