0.07075639999999997	0.008647869	0.0308205081	-0.0113064889	0.0507825849	-0.1075697459	0.012120903	0.06434860490000001	0.064347584	0.0643458826	0.0643435005	-0.0520115	0.062454099999999985	0.138464	-0.00151252	-0.0004465680000000001	0.00125764
0.08701354999999998	0.0477041895	0.0299343511	0.0248586374	0.062313071	-0.0309776211	0.069111943	0.0643458826	0.0643366949	0.0643213832	0.06429994879999999	-0.0358094	0.0566793	0.101016	-0.00140152	-0.000812781	0.0013322000000000002
0.06321080000000001	0.0422058668	0.0448640538	-0.0064556877000000006	0.0062732489	0.030541667	0.0194953599	0.064340438	0.0643149186	0.0642723938	0.0642128748	-0.02865	0.0423912	0.0901041	-0.000850486	-0.000751487	0.0013369000000000002
0.019003349999999992	-0.005477089300000001	0.0348660572	-0.015845965400000002	-0.0712216522	0.022133811	0.05790774360000001	0.0643322714	0.0642822587	0.064198933	0.06408233740000001	-0.026892900000000004	0.042171	0.09752480000000001	-0.0007970749999999997	-0.000842053	0.00128877
0.10828645	-0.040734532	0.0635950033	0.035053218500000004	-0.0527471312	-0.0759246356	0.0924578161	0.0643213832	0.0642387208	0.0641010287	0.063908425	-0.04147530000000002	0.0271872	0.07311619999999999	-0.00116753	-0.000220205	0.00119484
0.358427625	-0.048604181	0.0303302734	-0.0413305453	-0.0309168654	0.1514906682	-0.0388522052	0.0643077738	0.0641843122	0.0639787183	0.0636912554	-0.044257	-0.07892259999999998	-0.058398	0.00024203200000000002	-9.69465e-05	0.00036722199999999995
0.11427715	0.006129861	0.0033540844	-0.0680535608	0.0381108609	0.0591893809	0.0172627891	0.0642914437	0.0641190421	0.0638320484	0.0634309755	-0.041988199999999996	-0.0547226	-0.00975045	0.00039220300000000004	-0.000445935	8.316549999999999e-05
0.092661375	-0.0712636831	-0.08394451650000001	0.00740934	0.0712270088	0.0351490888	0.0182030022	0.0642723938	0.0640429216	0.0636610747	0.0631277615	-0.027398900000000004	-0.0482055	0.029077999999999996	-0.000225761	-0.000445935	4.6599e-05
0.06831660000000002	-0.0398992125	-0.0443216041	0.0039332294	0.0808462338	-0.0291607409	-0.0668925195	0.0642506247	0.0639559636	0.0634658624	0.0627818187	-0.0094333	-0.0243378	0.0290569	-0.000491533	-0.000445935	0.000310071
0.04009331	0.1144433723	-0.034775067	-0.0546352616	0.043949327	-0.0759071735	-0.0294968638	0.06422613740000001	0.0638581828	0.06324648570000001	0.06239338110000001	-0.014661000000000004	-0.0243281	0.0290722	-0.000279564	-9.83168e-05	0.000172846
0.04954915	0.0917153118	-0.0054574722	0.007976021600000001	-0.0398879302	-0.1540340268	-0.0168502435	0.064198933	0.06374959570000001	0.0630030283	0.0619627118	-0.00339631	-0.0243252	0.03117	-0.000279564	-0.000445935	0.000548903
