50.888999999999996	7.108	1
137.29700000000003	8.791	1
177.78	7.752999999999999	1
219.475	8.214	1
262.435	8.192	1
283.14099999999996	8.488999999999999	1
384.84999999999997	7.9	1
404.54599999999994	7.364	1
441.78499999999997	8.017000000000001	1
481.529	8.184	1
501.725	8.032	1
595.6899999999999	8.14	1
615.1899999999999	8.644	1
655.913	7.9879999999999995	1
677.577	7.897	1
700.3580000000001	7.926	1
761.185	8.456	1
781.005	8.751	1
801.941	8.152000000000001	1
821.893	7.837000000000001	1
841.2339999999999	8.979	1
865.53	8.321	1
885.796	8.517000000000001	1
906.7789999999999	8.192	1
967.3910000000001	8.595	1
1031.266	8.321	1
1056.064	7.91	1
1143.909	8.533	1
