61.48	8.431000000000001	1
149.12	9.634	1
194.64000000000001	9.072000000000001	1
237.081	9.837	1
283.861	9.717	1
304.42299999999994	10.37	1
415.215	8.835	1
436.823	9.44	1
479.463	10.363	1
524.643	9.984	1
546.465	9.759	1
643.558	9.914	1
664.7839999999999	9.792	1
707.546	9.282	1
727.558	9.91	1
749.8919999999999	9.513	1
814.1410000000001	10.174	1
836.362	9.842	1
856.362	9.808	1
878.183	9.527000000000001	1
899.703	10.584000000000001	1
923.683	9.936	1
946.362	10.737	1
970.862	10.356	1
1035.807	10.732999999999999	1
1105.641	10.047	1
1127.6830000000002	10.125	1
1217.6660000000002	9.93	1
