0.11494	0.05323	-0.00103	0.05411	-0.02160	-0.06162	0.01045	0.06250	0.06250	0.06250	0.06250	0.01690	-0.04901	-0.09158	0.00086	-0.00039	0.00025
0.03523	-0.04943	-0.02799	-0.03683	0.00690	-0.04069	-0.01042	0.06250	0.06249	0.06248	0.06246	0.01690	-0.04900	-0.10304	0.00066	-0.00029	0.00042
0.03534	0.00016	0.05263	-0.01376	0.03152	0.00247	-0.09145	0.06249	0.06247	0.06243	0.06238	0.02066	-0.04481	-0.09128	0.00045	-0.00031	0.00033
0.07634	-0.00178	-0.06465	0.03535	-0.00740	0.00272	-0.04069	0.06249	0.06244	0.06237	0.06227	0.02573	-0.01814	-0.06701	0.00079	-0.00038	0.00033
0.06208	-0.01102	0.03548	-0.06509	-0.00684	-0.00575	-0.01836	0.06248	0.06240	0.06229	0.06212	0.01691	-0.03194	-0.06703	0.00046	-0.00022	0.00004
0.06731	0.03770	-0.04353	0.05188	0.00844	-0.03644	-0.01598	0.06246	0.06236	0.06218	0.06193	0.01690	-0.00934	-0.05616	0.00056	-0.00050	0.00033
0.06760	-0.08292	-0.00220	-0.02369	0.04778	-0.08080	0.09729	0.06245	0.06230	0.06205	0.06171	0.01692	-0.04448	-0.06702	0.00035	-0.00028	0.00033
0.08931	-0.01037	0.03522	0.01885	0.05559	0.04419	-0.03388	0.06243	0.06224	0.06191	0.06144	0.01695	-0.00276	-0.06045	-0.00005	-0.00028	-0.00008
0.07292	0.06914	0.02163	0.03180	0.03891	0.01249	0.03182	0.06242	0.06216	0.06174	0.06114	0.01693	-0.03488	-0.06703	0.00025	-0.00067	-0.00008
0.04835	-0.01500	-0.05203	-0.04659	-0.01487	0.04180	0.04184	0.06239	0.06208	0.06155	0.06081	0.01693	-0.03727	-0.04580	0.00046	-0.00058	0.00012
0.05549	0.02121	0.04611	-0.08807	-0.05897	0.01174	-0.02248	0.06237	0.06198	0.06134	0.06044	0.03568	-0.03730	-0.04581	0.00028	-0.00067	0.00058
0.06176	0.02275	0.01189	0.07774	-0.04338	-0.06518	0.02351	0.06234	0.06188	0.06110	0.06003	0.02347	-0.01394	-0.04155	-0.00004	-0.00067	0.00071
0.06316	-0.03239	-0.05342	0.00967	0.01300	0.00566	0.00959	0.06232	0.06177	0.06085	0.05958	0.04054	-0.01237	-0.02293	0.00024	-0.00060	0.00089
0.06298	-0.00188	0.04136	-0.04144	-0.00172	0.04341	0.00711	0.06229	0.06164	0.06058	0.05910	0.02480	-0.02208	-0.02291	0.00013	-0.00016	0.00069
0.05874	-0.00346	0.05758	0.03632	0.03379	0.03424	-0.05300	0.06225	0.06151	0.06029	0.05858	0.01695	-0.02765	-0.02291	-0.00025	-0.00022	0.00023
0.12904	0.01487	-0.06907	0.01645	0.00950	0.04708	0.00278	0.06222	0.06137	0.05997	0.05803	-0.00012	0.00709	-0.00539	0.00012	0.00029	-0.00008
0.05276	0.03183	0.03390	-0.09352	-0.03176	0.04846	0.06050	0.06218	0.06122	0.05964	0.05744	0.00785	-0.01107	-0.00614	0.00019	-0.00016	-0.00008
0.08041	0.05512	-0.02462	0.05305	-0.04164	-0.02926	0.05652	0.06214	0.06106	0.05929	0.05682	-0.00505	0.03006	0.01750	0.00013	-0.00016	-0.00008
0.06779	-0.05405	-0.03490	-0.02832	-0.01890	0.00139	0.00466	0.06210	0.06090	0.05891	0.05617	0.00293	-0.01152	0.01749	0.00014	0.00003	0.00009
0.07717	-0.03659	0.03962	-0.00783	0.00466	0.00906	-0.02781	0.06205	0.06072	0.05852	0.05548	-0.00858	-0.01387	0.04291	-0.00007	0.00041	-0.00008
0.09272	0.02935	0.05914	0.04009	0.03116	0.05501	0.03011	0.06201	0.06053	0.05810	0.05475	-0.00506	0.00638	0.00146	-0.00021	0.00063	0.00011
0.09109	0.00005	-0.06769	0.03126	-0.06533	0.02599	0.01188	0.06196	0.06034	0.05767	0.05400	-0.01186	0.01828	0.03201	0.00017	0.00034	0.00028
0.05117	-0.03097	-0.01420	-0.04147	-0.01545	-0.01512	-0.01696	0.06191	0.06013	0.05722	0.05321	-0.00780	0.01826	0.01708	0.00014	0.00061	-0.00008
0.16551	-0.03002	0.01988	0.00275	0.00683	-0.01319	-0.00871	0.06185	0.05992	0.05674	0.05239	0.01065	0.06158	0.03929	-0.00043	-0.00005	0.00032
0.10062	-0.02922	0.01676	0.01020	0.03507	0.02006	-0.03052	0.06180	0.05970	0.05625	0.05154	0.01811	0.04294	0.04254	-0.00039	0.00065	-0.00037
0.08831	0.01437	0.06231	0.04236	0.04342	0.08550	0.01245	0.06174	0.05946	0.05574	0.05065	0.01367	0.01645	0.06278	-0.00024	0.00084	0.00003
0.08219	0.07624	-0.07081	-0.01904	-0.01510	0.03950	0.03179	0.06168	0.05922	0.05521	0.04974	-0.00511	0.03893	0.04934	-0.00014	0.00050	-0.00008
0.02375	-0.01513	-0.04230	-0.05138	-0.05012	-0.00763	-0.00154	0.06161	0.05897	0.05466	0.04880	-0.00510	0.03893	0.05871	-0.00034	0.00059	-0.00008
0.12290	-0.06763	0.01756	0.05349	-0.05790	-0.00183	0.00632	0.06155	0.05872	0.05409	0.04782	-0.00512	0.02653	0.13516	-0.00102	0.00059	-0.00008
0.09697	-0.00399	0.02863	-0.03497	0.01700	0.00431	-0.01373	0.06148	0.05845	0.05351	0.04682	0.01866	0.01643	0.08511	-0.00093	0.00055	0.00006
0.05144	0.05084	0.03103	0.02303	-0.04449	0.00410	-0.06831	0.06141	0.05817	0.05291	0.04579	0.00479	0.03888	0.08774	-0.00093	0.00043	-0.00008
0.08466	-0.00305	0.00320	0.05235	-0.00509	-0.10573	0.03614	0.06134	0.05789	0.05228	0.04473	-0.00508	0.02254	0.05211	-0.00049	0.00042	-0.00008
0.07073	-0.01575	-0.02643	0.07319	0.03888	-0.05585	0.00600	0.06126	0.05759	0.05165	0.04365	-0.00507	0.06929	0.06359	-0.00056	0.00024	-0.00008
0.20541	-0.03030	-0.04461	-0.05390	0.06880	0.01284	0.03191	0.06118	0.05729	0.05099	0.04254	-0.02396	-0.03951	0.01676	-0.00010	0.00040	-0.00008
0.09353	0.02642	0.02970	-0.06073	-0.00874	0.05191	-0.00718	0.06110	0.05698	0.05031	0.04140	-0.02343	0.01384	0.01603	-0.00043	0.00014	-0.00026
0.08280	0.05117	0.03856	-0.00575	-0.02594	-0.05882	-0.02385	0.06102	0.05666	0.04962	0.04024	-0.02344	-0.01101	0.01005	-0.00001	0.00057	-0.00008
0.18295	0.01015	-0.06966	0.00241	-0.02758	-0.01374	-0.02909	0.06094	0.05633	0.04892	0.03905	-0.00907	0.03884	0.04998	-0.00035	-0.00004	0.00056
0.07905	-0.03905	-0.03362	-0.01482	-0.02586	-0.03042	-0.05133	0.06085	0.05600	0.04819	0.03784	-0.01251	0.01535	0.03900	-0.00028	-0.00016	-0.00008
0.07068	-0.05725	0.03365	0.00771	0.02296	0.02534	-0.01529	0.06076	0.05565	0.04745	0.03661	-0.00043	0.01535	0.08273	-0.00028	0.00014	-0.00008
0.08834	0.03462	0.07112	0.01628	0.02186	0.04385	0.00237	0.06067	0.05530	0.04669	0.03536	-0.02342	0.02291	0.05456	-0.00047	-0.00016	-0.00018
0.05640	0.04539	-0.03845	0.04718	0.02884	-0.06153	0.08817	0.06058	0.05494	0.04592	0.03408	-0.02341	0.05627	0.04706	-0.00068	-0.00016	-0.00008
0.11733	-0.03486	-0.05576	-0.06701	0.02666	-0.03634	0.00085	0.06048	0.05457	0.04513	0.03279	-0.02341	0.00964	-0.00512	-0.00051	0.00004	-0.00008
0.06982	0.01397	0.03493	-0.06188	0.01654	-0.03183	-0.07152	0.06039	0.05419	0.04433	0.03147	-0.01130	0.01385	-0.02235	-0.00103	-0.00016	-0.00008
0.10528	0.04305	0.01550	0.06675	0.00715	-0.07377	0.03276	0.06029	0.05380	0.04351	0.03014	-0.00672	0.04183	-0.00235	-0.00028	-0.00016	0.00022
0.10541	-0.02725	-0.05742	0.00317	-0.02729	-0.00274	-0.01890	0.06018	0.05341	0.04268	0.02878	-0.01791	0.01913	0.03820	-0.00038	0.00006	-0.00008
0.14211	-0.02810	0.01882	0.00327	-0.02531	0.05337	0.01886	0.06008	0.05301	0.04183	0.02741	-0.00841	0.08338	0.07291	-0.00076	0.00014	-0.00029
0.10962	-0.00440	0.06875	0.00118	0.01910	0.03160	-0.02203	0.05997	0.05260	0.04097	0.02603	0.01218	0.04629	0.05837	-0.00086	0.00057	-0.00008
0.12472	0.03780	-0.06848	0.03148	0.01707	0.01299	-0.03642	0.05986	0.05218	0.04009	0.02462	0.01615	0.06120	0.09125	-0.00039	-0.00016	0.00019
0.06149	-0.06321	0.00564	-0.00767	-0.03969	-0.00723	0.00920	0.05975	0.05175	0.03920	0.02321	0.00646	0.06117	0.08377	-0.00088	-0.00002	-0.00008
0.15404	-0.02301	0.03543	-0.00222	0.04471	-0.01645	-0.02442	0.05964	0.05132	0.03830	0.02178	0.00589	0.06473	0.01606	-0.00058	0.00100	-0.00040
0.12985	-0.01326	0.03109	-0.00306	0.07624	0.04689	-0.04709	0.05952	0.05088	0.03739	0.02033	0.01856	0.01988	-0.00787	-0.00074	0.00043	-0.00064
0.08968	0.07970	-0.01105	0.05508	0.02493	-0.00319	0.10170	0.05941	0.05043	0.03646	0.01888	0.01390	0.05115	0.00055	-0.00007	0.00032	-0.00051
0.07388	-0.01411	-0.05926	-0.03754	-0.05702	0.04647	0.01792	0.05929	0.04997	0.03552	0.01741	0.00092	0.05045	0.02920	0.00011	0.00054	-0.00075
