11.413000000000002	9.872	1
37.684	10.094	1
82.745	9.35	1
105.37	9.707	1
128.495	9.097000000000001	1
171.83900000000003	8.487	1
216.30700000000002	8.579	1
260.58799999999997	10.039	1
328.228	9.682	1
350.70300000000003	9.079	1
371.33	9.279	1
392.48699999999997	9.797	1
457.89300000000003	9.776	1
502.57899999999995	9.779	1
567.092	9.707	1
589.088	9.431000000000001	1
685.1089999999999	10.436	1
772.1189999999999	10.472999999999999	1
793.778	10.102	1
993.715	9.824	1
1014.526	10.304	1
1058.89	9.264	1
1079.863	10.464	1
1150.8380000000002	10.739	1
1173.765	9.525	1
1195.392	9.898	1
1241.151	9.777999999999999	1
1264.3080000000002	10.422	1
