11.33700	7.12300	1
30.92200	6.69500	1
68.02200	7.01000	1
86.89300	7.06900	1
106.73100	6.77600	1
141.34200	6.39300	1
175.76500	6.35600	1
214.78600	7.29300	1
270.98100	7.38500	1
289.46700	6.92300	1
307.01600	7.42400	1
326.26500	7.44600	1
380.81700	7.11300	1
417.69300	7.06000	1
471.90400	6.41000	1
489.94100	6.55900	1
575.01900	7.09900	1
649.84000	7.23900	1
669.17100	7.23600	1
834.67000	6.79600	1
852.23200	7.70900	1
888.57800	7.00900	1
906.06800	6.93300	1
963.32700	8.07900	1
984.21600	7.42700	1
1002.56000	6.97600	1
1041.31700	7.06000	1
1060.98400	6.90000	1
