11.336999999999998	7.122999999999999	1
30.921999999999997	6.695	1
68.022	7.01	1
86.893	7.069	1
106.73100000000001	6.776	1
141.342	6.393	1
175.76500000000001	6.356	1
214.786	7.292999999999999	1
270.98099999999994	7.385	1
289.467	6.922999999999999	1
307.01599999999996	7.4239999999999995	1
326.265	7.446000000000001	1
380.81699999999995	7.1129999999999995	1
417.693	7.06	1
471.904	6.41	1
489.941	6.559	1
575.019	7.099	1
649.84	7.239	1
669.171	7.236000000000001	1
834.67	6.796	1
852.232	7.709	1
888.578	7.0089999999999995	1
906.068	6.933	1
963.327	8.079	1
984.216	7.4270000000000005	1
1002.56	6.976	1
1041.317	7.06	1
1060.984	6.9	1
