49.85700	6.59600	1
123.85700	7.29900	1
159.16200	6.50600	1
194.51800	7.17400	1
234.34700	7.20600	1
251.70000	7.58400	1
345.01300	6.93900	1
363.45200	6.58000	1
399.19300	7.51500	1
436.39000	7.60000	1
454.51500	7.39200	1
540.23100	7.38600	1
557.98100	7.11400	1
594.70400	6.69100	1
611.73400	6.54200	1
630.32800	7.44700	1
686.48100	7.07100	1
704.40300	6.64800	1
721.62700	7.12500	1
740.51800	7.13400	1
757.85900	7.20600	1
776.71500	7.41800	1
795.56800	7.49800	1
815.57600	7.19700	1
870.90400	6.76300	1
925.91000	7.13100	1
944.48300	7.37200	1
1021.45300	7.31100	1
