49.857	6.596	1
123.857	7.2989999999999995	1
159.162	6.506	1
194.518	7.1739999999999995	1
234.347	7.206	1
251.70000000000002	7.584	1
345.01300000000003	6.939	1
363.45199999999994	6.58	1
399.193	7.515	1
436.39	7.6	1
454.515	7.392	1
540.231	7.386	1
557.981	7.114	1
594.704	6.691	1
611.734	6.542000000000001	1
630.328	7.447	1
686.481	7.071000000000001	1
704.403	6.648	1
721.627	7.125	1
740.518	7.1339999999999995	1
757.8589999999999	7.206	1
776.715	7.417999999999999	1
795.568	7.497999999999999	1
815.576	7.197	1
870.9039999999999	6.763	1
925.91	7.131	1
944.4830000000001	7.372000000000001	1
1021.4530000000001	7.311	1
