0.02518	-0.03110	0.05762	-0.00550	0.02539	-0.02983	0.06780	0.06820	0.06820	0.06820	0.06819	-0.04389	-0.06161	-0.11613	0.00231	-0.00066	-0.00097
0.04414	0.07453	-0.01807	-0.00798	0.01087	-0.00297	0.03866	0.06820	0.06818	0.06816	0.06813	-0.04385	-0.06156	-0.10054	0.00200	-0.00041	-0.00097
0.08948	-0.04701	0.01874	0.03296	-0.00606	0.03815	-0.00379	0.06819	0.06815	0.06810	0.06802	-0.02894	-0.04750	-0.07736	0.00148	-0.00018	-0.00097
0.05995	0.01621	-0.04983	-0.07547	0.00529	-0.02006	0.07850	0.06818	0.06811	0.06800	0.06784	-0.02121	-0.02483	-0.06899	0.00123	-0.00035	-0.00097
0.03886	-0.02915	0.02578	0.07667	0.02655	-0.02254	0.02363	0.06816	0.06805	0.06787	0.06761	-0.02547	-0.01952	-0.07738	0.00132	-0.00002	-0.00097
0.04758	0.09023	0.03009	0.00277	0.04503	0.00079	-0.11165	0.06814	0.06798	0.06770	0.06732	-0.02547	-0.02537	-0.07738	0.00147	0.00022	-0.00053
0.08832	-0.01605	-0.08380	-0.01673	0.03776	0.02655	-0.06179	0.06812	0.06789	0.06751	0.06697	-0.01562	-0.03519	-0.05326	0.00115	-0.00013	-0.00031
0.06076	-0.06437	-0.01829	0.07875	-0.03568	0.00134	-0.03583	0.06810	0.06779	0.06728	0.06657	0.00305	-0.01946	-0.05328	0.00106	-0.00022	0.00004
0.05041	0.02190	0.01926	-0.08741	-0.02088	-0.00210	-0.00489	0.06807	0.06767	0.06702	0.06611	0.00310	-0.01946	-0.03427	0.00086	-0.00020	-0.00037
0.02645	0.03158	-0.01742	-0.02458	0.03375	0.00437	-0.00336	0.06804	0.06754	0.06673	0.06559	-0.00537	-0.02165	-0.03427	0.00078	-0.00030	-0.00051
0.07293	0.05240	-0.02479	0.02924	0.04715	-0.02150	-0.01007	0.06800	0.06740	0.06640	0.06501	-0.02577	-0.02484	-0.00933	0.00043	-0.00030	-0.00037
0.07016	0.05168	0.00151	0.09608	0.00818	-0.05259	-0.08219	0.06796	0.06724	0.06604	0.06438	-0.02571	-0.01710	-0.00935	0.00024	0.00031	-0.00081
0.04623	-0.03082	0.00128	0.06689	0.00140	0.05831	-0.06232	0.06792	0.06706	0.06566	0.06370	-0.02573	-0.01942	-0.02211	0.00042	0.00031	-0.00037
0.09135	-0.05804	0.02540	-0.08314	-0.02071	0.04201	0.01208	0.06787	0.06688	0.06524	0.06296	-0.00615	-0.01072	-0.00935	-0.00002	0.00002	-0.00009
0.04065	-0.05105	0.00551	-0.08274	-0.04543	-0.00883	0.06936	0.06782	0.06667	0.06478	0.06217	-0.00615	-0.01943	0.00191	0.00009	0.00031	-0.00008
0.02353	-0.03708	0.00345	-0.05536	-0.04017	-0.03015	0.06301	0.06776	0.06646	0.06430	0.06132	-0.00614	-0.01943	0.00914	0.00005	0.00031	-0.00037
0.06603	-0.01953	0.02737	-0.01917	-0.03692	-0.03360	0.07886	0.06770	0.06623	0.06379	0.06042	-0.01336	0.01282	0.01322	0.00014	-0.00005	-0.00037
0.05214	0.02820	0.00084	0.08441	-0.01303	-0.04127	0.04234	0.06764	0.06598	0.06324	0.05947	-0.00996	0.00458	0.01320	-0.00043	0.00013	-0.00043
0.03860	0.00263	0.03885	0.02886	0.01527	0.02216	0.01175	0.06758	0.06572	0.06267	0.05847	-0.00437	0.00458	-0.00807	-0.00035	0.00023	-0.00037
0.05188	0.00584	0.01773	-0.06404	-0.04194	0.02356	-0.04602	0.06751	0.06545	0.06206	0.05742	0.01265	0.01228	-0.00808	-0.00017	0.00010	-0.00014
0.03566	0.05944	0.00730	0.01303	0.00284	0.00262	-0.02843	0.06744	0.06516	0.06143	0.05632	0.01061	0.00458	-0.00808	-0.00054	0.00013	-0.00003
0.03964	-0.00243	-0.03290	0.01049	0.00176	0.03886	-0.07179	0.06736	0.06486	0.06077	0.05517	0.01793	0.00457	0.01216	-0.00054	-0.00002	0.00007
0.07051	-0.08963	-0.01377	0.03002	-0.03467	0.01106	-0.01813	0.06728	0.06455	0.06007	0.05398	0.02913	0.00454	0.04117	-0.00092	0.00011	0.00016
0.05040	0.01252	0.04650	-0.03688	-0.01347	0.02459	0.02361	0.06720	0.06422	0.05935	0.05274	0.03143	0.01824	0.05273	-0.00109	0.00031	0.00007
0.06765	0.06601	-0.01527	-0.01029	0.02018	0.03630	-0.04382	0.06711	0.06388	0.05860	0.05145	0.00956	0.02632	0.04515	-0.00119	-0.00004	-0.00009
0.07784	0.00610	-0.03054	0.01942	0.01498	0.01703	-0.03876	0.06702	0.06352	0.05782	0.05012	-0.00764	0.04257	0.06010	-0.00109	-0.00028	-0.00034
0.10158	-0.03258	-0.04219	-0.00115	-0.01559	-0.04532	-0.08996	0.06693	0.06315	0.05702	0.04875	0.01567	0.04258	0.02752	-0.00104	0.00016	0.00007
0.05226	-0.06979	0.03936	-0.00694	-0.02247	0.03622	0.10125	0.06683	0.06277	0.05618	0.04734	0.03224	0.04258	0.02437	-0.00088	-0.00020	0.00021
0.05149	0.01944	-0.01507	-0.05259	-0.03419	0.00258	0.05887	0.06673	0.06237	0.05532	0.04588	0.03226	0.04257	0.04579	-0.00119	-0.00045	0.00025
0.07148	0.01418	-0.03617	-0.02247	0.00172	-0.00983	0.05281	0.06662	0.06196	0.05443	0.04439	0.05585	0.04256	0.02836	-0.00112	-0.00028	0.00061
0.01837	-0.04944	-0.02506	0.06030	-0.03871	-0.00724	0.02728	0.06651	0.06154	0.05352	0.04285	0.05585	0.04256	0.03656	-0.00110	-0.00028	0.00043
0.08207	-0.00224	0.04243	-0.03365	-0.01006	-0.04373	0.08134	0.06640	0.06110	0.05258	0.04129	0.02314	0.02501	0.03135	-0.00104	-0.00012	0.00013
0.02447	0.04396	0.01671	-0.01458	0.01693	0.03052	0.00848	0.06629	0.06065	0.05162	0.03968	0.02315	0.02444	0.02686	-0.00087	-0.00034	0.00013
0.06375	0.01360	-0.05706	-0.02222	0.00230	0.00144	-0.00838	0.06617	0.06019	0.05063	0.03804	0.03336	0.02225	0.01314	-0.00110	-0.00038	0.00061
0.02836	-0.00870	-0.01420	0.08524	0.02363	-0.08761	0.00822	0.06604	0.05972	0.04961	0.03637	0.03373	0.01478	0.00574	-0.00117	-0.00028	0.00051
0.02786	-0.03162	0.06385	0.05338	0.02257	0.02273	-0.02945	0.06592	0.05923	0.04858	0.03467	0.04004	0.00800	-0.00476	-0.00119	-0.00028	0.00058
0.02837	0.02495	0.00512	-0.04771	-0.01896	0.05051	-0.07993	0.06579	0.05873	0.04751	0.03294	0.04004	0.01162	0.00363	-0.00105	-0.00047	0.00058
