64.57400	7.79500	1
150.68400	8.02000	1
192.34800	8.32900	1
233.80800	8.74800	1
275.74600	8.02900	1
295.57400	8.74600	1
397.25700	7.89000	1
416.88200	8.13300	1
458.22300	8.05100	1
498.01100	8.32800	1
516.80700	8.30200	1
608.30900	8.46700	1
627.55800	8.14800	1
666.27900	7.71400	1
685.32000	7.79200	1
705.66300	8.25200	1
763.75600	8.33100	1
783.05800	8.10900	1
802.28900	8.13200	1
821.63100	6.83100	1
838.88200	8.36100	1
858.84800	8.17300	1
879.28900	8.63300	1
900.19900	7.77000	1
957.02700	7.90300	1
1014.50600	7.90500	1
1033.84800	7.88400	1
1112.91400	7.51200	1
