64.574	7.795	1
150.684	8.02	1
192.34799999999998	8.329	1
233.808	8.748	1
275.746	8.029	1
295.574	8.746	1
397.25699999999995	7.89	1
416.88199999999995	8.133	1
458.223	8.051	1
498.01099999999997	8.328	1
516.8069999999999	8.302	1
608.309	8.467	1
627.558	8.148	1
666.2789999999999	7.7139999999999995	1
685.3199999999999	7.792000000000001	1
705.663	8.252	1
763.7560000000001	8.331	1
783.058	8.109	1
802.2889999999999	8.132	1
821.6310000000001	6.831	1
838.882	8.361	1
858.848	8.173	1
879.2889999999999	8.633	1
900.199	7.77	1
957.0269999999999	7.903	1
1014.506	7.905	1
1033.8480000000002	7.8839999999999995	1
1112.914	7.5120000000000005	1
