0.10181	-0.06102	-0.01026	0.06235	-0.01159	0.03916	-0.03195	0.06544	0.06544	0.06544	0.06544	-0.00000	0.05637	0.07482	-0.00042	-0.00041	0.00000
0.11522	-0.09089	-0.05616	0.02041	-0.00640	0.04623	-0.08038	0.06544	0.06543	0.06541	0.06539	0.00003	0.08369	0.04040	0.00029	-0.00077	0.00000
0.08931	-0.06821	-0.07684	0.02527	0.01578	0.02432	-0.04203	0.06543	0.06540	0.06536	0.06529	0.00001	0.08363	0.08764	-0.00044	-0.00065	0.00000
0.06310	-0.05781	-0.03058	0.03508	0.05236	-0.00254	-0.03346	0.06542	0.06537	0.06528	0.06515	0.00002	0.05823	0.07182	-0.00061	-0.00078	0.00014
0.04134	-0.00400	0.02894	0.03617	0.07034	0.01853	-0.04377	0.06541	0.06532	0.06517	0.06496	-0.00000	0.05822	0.06325	-0.00072	-0.00037	0.00000
0.03039	0.00842	0.09327	0.00694	0.06906	0.01169	-0.08276	0.06540	0.06526	0.06504	0.06473	0.00001	0.05822	0.05046	-0.00078	-0.00066	0.00000
0.03447	0.04864	0.05679	-0.03165	-0.07101	0.01699	-0.03973	0.06538	0.06519	0.06488	0.06444	0.00001	0.04676	0.05615	-0.00061	-0.00066	-0.00018
0.06610	0.03841	0.00899	0.02968	-0.06747	0.00008	0.00488	0.06536	0.06511	0.06469	0.06411	-0.00002	0.03263	0.05044	-0.00104	-0.00020	-0.00014
0.09529	0.05359	-0.04541	0.00454	0.02416	0.01898	0.00025	0.06534	0.06501	0.06448	0.06374	0.00001	0.01669	0.02960	-0.00047	-0.00066	0.00000
0.08010	-0.00542	0.01128	-0.01353	0.02331	0.06355	0.04134	0.06531	0.06491	0.06424	0.06332	-0.00000	0.00481	0.05045	-0.00104	-0.00028	0.00000
0.02213	0.00498	0.03336	-0.10936	-0.00128	0.02343	0.00968	0.06528	0.06479	0.06398	0.06285	-0.00002	0.00886	0.05044	-0.00104	0.00008	0.00000
0.14283	0.04216	0.04686	-0.07156	-0.07710	-0.01788	-0.04554	0.06525	0.06466	0.06369	0.06233	-0.00004	0.03361	0.00428	-0.00004	0.00008	-0.00043
0.04549	-0.04096	0.02666	0.01839	-0.07307	-0.03167	0.08599	0.06521	0.06452	0.06337	0.06177	-0.00004	0.03362	0.00426	0.00018	-0.00047	-0.00029
0.04496	-0.05975	-0.03084	-0.00293	-0.01824	-0.04839	0.07463	0.06517	0.06437	0.06303	0.06117	-0.00007	0.01627	0.00428	-0.00029	-0.00043	-0.00024
0.08783	0.08010	-0.05946	-0.05993	0.04307	-0.07099	-0.07416	0.06513	0.06420	0.06266	0.06052	-0.00004	-0.03212	-0.00415	0.00001	-0.00021	-0.00033
0.08207	0.04795	-0.00483	0.00938	-0.01324	-0.04889	0.10781	0.06509	0.06402	0.06227	0.05983	-0.00005	0.01770	-0.00034	0.00009	-0.00005	-0.00000
0.07000	0.01006	-0.00795	0.04561	0.03350	-0.03982	0.08288	0.06504	0.06384	0.06185	0.05910	-0.00006	-0.00921	0.01674	0.00001	0.00039	0.00000
0.05359	0.01778	0.04401	0.04364	0.06659	-0.02105	0.04725	0.06499	0.06364	0.06140	0.05832	-0.00006	0.01985	0.00427	-0.00015	0.00046	0.00000
0.04821	0.02290	0.04075	0.02940	0.02634	-0.02235	0.05514	0.06494	0.06343	0.06093	0.05750	-0.00952	0.01505	0.02738	-0.00018	0.00028	0.00000
0.01641	0.01838	0.03482	0.00161	0.04874	-0.02653	0.05685	0.06488	0.06320	0.06044	0.05664	-0.01620	0.01505	0.02721	-0.00018	0.00046	0.00000
0.03938	-0.04603	0.03355	-0.04075	0.03247	0.01900	0.00353	0.06482	0.06297	0.05992	0.05574	-0.01619	0.01198	0.03070	-0.00040	0.00046	0.00044
0.05363	-0.12999	0.01496	-0.07693	-0.04253	-0.00860	0.01554	0.06476	0.06272	0.05938	0.05479	-0.00976	0.01505	0.00426	-0.00005	0.00046	0.00043
0.07843	0.07649	-0.09595	-0.01497	-0.05240	-0.07031	-0.15036	0.06469	0.06247	0.05881	0.05381	-0.01618	-0.01298	-0.01553	-0.00015	0.00031	0.00020
0.05715	0.07319	-0.06730	0.01961	-0.04636	0.00139	0.01959	0.06463	0.06220	0.05822	0.05279	-0.01618	-0.01394	0.02269	-0.00018	0.00064	0.00020
0.03132	0.02524	-0.01838	0.01159	-0.10747	0.02266	0.03421	0.06456	0.06192	0.05760	0.05173	-0.01618	-0.03825	0.01748	-0.00017	0.00061	0.00020
0.04698	0.04575	-0.06859	0.01844	-0.02564	0.01682	0.01735	0.06448	0.06163	0.05697	0.05063	-0.01345	-0.02401	0.01162	-0.00007	0.00051	0.00048
0.05323	0.07320	-0.04109	-0.00422	0.00916	-0.02779	0.00845	0.06440	0.06133	0.05630	0.04950	-0.02763	-0.02401	-0.01155	0.00004	0.00069	0.00050
0.08364	0.05482	-0.03469	-0.02985	0.02316	0.03011	0.09459	0.06433	0.06101	0.05562	0.04833	-0.04041	-0.04602	0.00502	-0.00047	0.00079	0.00053
0.07358	0.07132	0.02551	0.00305	0.00856	0.03081	0.06865	0.06424	0.06069	0.05491	0.04712	-0.03487	-0.02403	0.01927	-0.00077	0.00092	0.00074
0.07032	0.01216	0.10110	0.01671	0.00492	0.01299	0.05680	0.06416	0.06035	0.05418	0.04588	-0.03489	-0.02401	0.00551	-0.00022	0.00131	0.00054
0.07240	-0.00510	0.09389	-0.01885	-0.00771	-0.04597	0.06319	0.06407	0.06001	0.05343	0.04461	-0.02991	-0.02404	0.01299	-0.00082	0.00077	0.00049
0.06338	-0.03524	0.04744	-0.08473	0.00804	0.00067	-0.00129	0.06398	0.05965	0.05266	0.04331	-0.02061	-0.02624	-0.01469	-0.00082	0.00041	0.00037
0.07328	-0.04886	-0.02496	-0.04752	-0.06328	0.02380	-0.07175	0.06388	0.05928	0.05186	0.04197	-0.01151	-0.02227	-0.04664	-0.00026	0.00041	0.00037
