11.415000000000001	8.111	1
38.339999999999996	9.402999999999999	1
86.214	8.583	1
108.685	8.385	1
131.6	7.7829999999999995	1
171.636	8.068	1
211.945	8.4	1
254.25700000000003	8.177999999999999	1
317.47499999999997	8.258	1
337.069	7.69	1
355.9119999999999	7.831	1
375.614	8.458	1
437.324	8.762	1
478.005	7.744	1
535.723	7.56	1
554.715	7.395	1
645.717	8.14	1
726.3199999999999	7.986000000000001	1
745.2889999999999	8.112	1
920.068	7.621	1
938.0260000000001	8.123	1
976.559	7.985	1
995.1639999999999	7.794	1
1053.3480000000002	8.384	1
1073.632	7.607	1
1092.8080000000002	7.525	1
1133.0580000000002	7.715	1
1154.2720000000002	7.435	1
