51.105	5.585	1
133.133	6.957000000000001	1
170.0	6.398	1
205.532	6.893	1
244.52599999999998	6.723	1
262.634	7.275	1
356.52699999999993	6.821000000000001	1
375.477	6.684	1
413.574	6.912999999999999	1
453.905	7.53	1
474.343	7.2	1
565.448	7.144	1
584.0269999999999	8.69	1
624.355	7.343999999999999	1
645.105	6.381	1
664.4189999999999	6.882000000000001	1
720.698	7.041	1
739.1669999999999	6.907	1
757.298	6.875	1
776.822	6.0120000000000005	1
793.283	6.901	1
814.447	6.734	1
835.283	7.519	1
856.5619999999999	6.474	1
911.697	6.38	1
967.699	6.205	1
987.133	6.756	1
1067.0110000000002	9.975	1
