51.10500	5.58500	1
133.13300	6.95700	1
170.00000	6.39800	1
205.53200	6.89300	1
244.52600	6.72300	1
262.63400	7.27500	1
356.52700	6.82100	1
375.47700	6.68400	1
413.57400	6.91300	1
453.90500	7.53000	1
474.34300	7.20000	1
565.44800	7.14400	1
584.02700	8.69000	1
624.35500	7.34400	1
645.10500	6.38100	1
664.41900	6.88200	1
720.69800	7.04100	1
739.16700	6.90700	1
757.29800	6.87500	1
776.82200	6.01200	1
793.28300	6.90100	1
814.44700	6.73400	1
835.28300	7.51900	1
856.56200	6.47400	1
911.69700	6.38000	1
967.69900	6.20500	1
987.13300	6.75600	1
1067.01100	9.97500	1
