11.171000000000001	6.818	1
31.136999999999993	6.905	1
70.76	6.955	1
92.134	7.04	1
113.468	6.85	1
152.01000000000002	6.401	1
187.823	6.669	1
224.18	6.622000000000001	1
282.28299999999996	6.86	1
301.094	6.626	1
318.93399999999997	6.906000000000001	1
337.438	7.372000000000001	1
394.68899999999996	7.234	1
432.18699999999995	6.962000000000001	1
492.823	7.421	1
512.563	7.093999999999999	1
603.948	7.218999999999999	1
683.978	7.689	1
703.22	6.892	1
875.697	6.22	1
894.533	6.707000000000001	1
930.1569999999999	6.172999999999999	1
947.717	6.879	1
1006.1569999999999	7.309	1
1026.1670000000001	7.071000000000001	1
1046.2920000000001	6.947	1
1091.0720000000001	12.874	1
1116.698	10.088	1
