11.17100	6.81800	1
31.13700	6.90500	1
70.76000	6.95500	1
92.13400	7.04000	1
113.46800	6.85000	1
152.01000	6.40100	1
187.82300	6.66900	1
224.18000	6.62200	1
282.28300	6.86000	1
301.09400	6.62600	1
318.93400	6.90600	1
337.43800	7.37200	1
394.68900	7.23400	1
432.18700	6.96200	1
492.82300	7.42100	1
512.56300	7.09400	1
603.94800	7.21900	1
683.97800	7.68900	1
703.22000	6.89200	1
875.69700	6.22000	1
894.53300	6.70700	1
930.15700	6.17300	1
947.71700	6.87900	1
1006.15700	7.30900	1
1026.16700	7.07100	1
1046.29200	6.94700	1
1091.07200	12.87400	1
1116.69800	10.08800	1
