0.11158	0.02312	-0.00730	-0.04601	0.01635	-0.01173	-0.00104	0.06468	0.06468	0.06468	0.06468	-0.06186	-0.07884	-0.04787	0.00068	0.00063	-0.00082
0.08054	0.00572	0.00429	0.02235	0.00132	0.04469	0.04168	0.06468	0.06467	0.06466	0.06463	-0.06185	-0.06353	-0.08466	0.00071	0.00046	-0.00119
0.04251	0.01253	-0.00908	0.03904	0.03635	-0.02915	0.03463	0.06468	0.06465	0.06461	0.06454	-0.06186	-0.03797	-0.09151	0.00078	0.00058	-0.00121
0.05817	0.01772	-0.02646	-0.03035	-0.00263	-0.03861	0.02596	0.06467	0.06462	0.06453	0.06441	-0.06186	-0.05157	-0.08153	0.00107	0.00063	-0.00086
0.03499	-0.03116	0.01238	-0.01857	-0.05914	0.04185	0.01396	0.06466	0.06457	0.06443	0.06423	-0.06186	-0.05164	-0.06223	0.00077	0.00063	-0.00085
0.06410	0.01970	0.01080	0.08648	0.02757	0.02375	-0.04386	0.06464	0.06452	0.06430	0.06401	-0.06186	-0.02673	-0.05152	0.00020	0.00063	-0.00085
0.06210	-0.00382	-0.01970	0.00311	0.03228	-0.04036	0.01415	0.06463	0.06445	0.06415	0.06374	-0.06186	-0.00751	-0.05378	0.00064	0.00063	-0.00122
0.09008	-0.02188	0.01302	-0.02215	0.04417	-0.02411	-0.03600	0.06461	0.06437	0.06398	0.06343	-0.06186	-0.04057	-0.02146	0.00076	0.00063	-0.00085
0.14064	-0.05153	0.02612	-0.04904	0.04964	-0.00044	0.00523	0.06458	0.06428	0.06378	0.06308	-0.05115	0.01501	0.00236	0.00042	0.00039	-0.00128
0.10733	0.03496	0.00968	0.07289	0.05432	0.04719	-0.04838	0.06456	0.06418	0.06355	0.06268	-0.04018	-0.03703	0.00233	0.00032	0.00063	-0.00073
0.07993	0.05612	-0.00485	-0.03699	-0.01946	-0.04157	0.00892	0.06453	0.06407	0.06330	0.06224	-0.02795	-0.03450	-0.03230	0.00008	0.00063	-0.00036
0.05007	0.01236	0.00078	-0.04984	-0.05581	-0.01311	-0.00938	0.06450	0.06395	0.06303	0.06175	-0.02743	-0.00658	-0.02504	0.00008	0.00047	-0.00049
0.03511	-0.01218	0.02750	-0.01112	-0.05458	0.03425	-0.00041	0.06447	0.06381	0.06273	0.06122	-0.03357	-0.00466	-0.00658	0.00008	0.00046	-0.00033
0.11294	-0.00417	-0.00183	0.05290	0.02295	0.02957	-0.05290	0.06443	0.06367	0.06241	0.06065	-0.01879	0.02263	0.01422	-0.00034	0.00016	-0.00003
0.08383	0.01306	0.01256	-0.01566	-0.04027	-0.03661	0.00450	0.06439	0.06351	0.06206	0.06004	-0.01880	-0.00201	0.00631	0.00041	0.00014	0.00023
0.05701	-0.03735	0.03662	-0.03728	-0.00423	0.03103	-0.00279	0.06435	0.06335	0.06169	0.05939	0.00332	0.00316	0.00810	0.00005	0.00014	0.00003
0.03628	-0.06112	0.01501	-0.03359	-0.00712	0.04798	0.07207	0.06430	0.06317	0.06129	0.05869	0.00504	0.01924	0.00235	-0.00019	0.00014	0.00001
0.12550	-0.00223	-0.01980	0.06069	0.03794	0.05824	-0.06228	0.06426	0.06298	0.06087	0.05796	-0.00481	-0.07621	0.00232	-0.00033	0.00014	-0.00025
