11.196	7.901	1
31.786	8.139	1
72.96900000000001	7.585	1
94.063	7.946000000000001	1
115.94399999999999	8.172	1
158.579	7.486000000000001	1
202.157	7.1739999999999995	1
242.568	8.185	1
306.86299999999994	7.678	1
328.42999999999995	8.317	1
348.20699999999994	8.022	1
369.03099999999995	8.666	1
431.458	8.097999999999999	1
472.188	7.468	1
531.053	7.337000000000001	1
550.905	7.86	1
646.1410000000001	8.118	1
727.056	7.6739999999999995	1
745.658	8.112	1
930.931	6.265	1
948.704	8.318999999999999	1
989.616	8.195	1
1010.002	7.8229999999999995	1
1072.593	7.544	1
1092.844	6.462999999999999	1
1110.579	7.021	1
1152.084	8.077	1
1173.999	7.803	1
