52.773	7.276	1
135.20200000000003	8.816	1
180.333	7.398	1
222.30400000000003	7.547999999999999	1
264.03	8.302999999999999	1
284.84499999999997	7.76	1
391.46099999999996	7.3260000000000005	1
412.366	7.196000000000001	1
452.905	7.774	1
492.70300000000003	7.555	1
512.752	7.942	1
605.7819999999999	7.441	1
624.989	8.002	1
667.054	8.005	1
686.4269999999999	6.58	1
706.208	7.671	1
766.2669999999999	7.955	1
786.68	7.155	1
805.5519999999999	7.553	1
825.9089999999999	7.832000000000001	1
847.055	8.127	1
868.377	6.672000000000001	1
888.709	7.678999999999999	1
909.681	7.609	1
970.6899999999999	6.641	1
1032.188	6.1979999999999995	1
1050.6560000000002	8.076	1
1129.564	8.383	1
