11.17700	7.00000	1
32.53300	6.65000	1
52.42800	7.00900	1
71.54900	7.39600	1
91.59500	7.75300	1
132.75000	7.17700	1
152.40700	7.57300	1
172.45900	7.30000	1
248.60900	7.62100	1
421.53600	6.89400	1
441.93000	7.39400	1
461.77100	8.09200	1
499.50000	7.27000	1
570.50000	7.69200	1
608.52300	6.77600	1
626.95900	7.39600	1
663.34500	7.08900	1
682.42800	7.06000	1
813.25100	7.46500	1
832.37600	7.26100	1
850.14800	7.48500	1
869.62500	6.85200	1
924.81400	7.86300	1
945.40700	7.50800	1
983.86100	7.56500	1
1060.39500	6.91200	1
1079.46000	7.46800	1
1097.81300	7.57000	1
