110.659	6.686	1
192.001	7.225	1
211.968	7.792000000000001	1
230.62400000000002	7.23	1
269.032	6.968	1
288.71099999999996	7.422999999999999	1
308.159	7.976	1
327.49899999999997	6.716	1
345.938	7.447	1
368.024	6.805	1
385.86699999999996	7.667000000000001	1
403.609	7.287999999999999	1
481.084	7.609	1
519.346	6.965	1
589.034	7.346	1
644.6619999999999	7.638	1
700.4399999999999	7.7989999999999995	1
720.836	6.852	1
740.0219999999999	7.4270000000000005	1
758.423	6.572	1
776.365	6.724	1
794.3349999999999	7.207000000000001	1
887.6239999999999	6.934	1
905.3969999999999	7.361000000000001	1
965.6239999999999	7.364	1
1004.334	7.4910000000000005	1
1023.783	7.112	1
1042.2820000000002	6.745	1
