0.04520	-0.04922	0.03767	-0.01636	0.01612	-0.04565	0.02979	0.06190	0.06190	0.06190	0.06189	0.06866	0.09334	0.11815	-0.00213	-0.00000	0.00148
0.05277	0.03094	-0.07305	-0.01082	0.06073	-0.03555	-0.00242	0.06190	0.06189	0.06188	0.06186	0.06964	0.09539	0.09880	-0.00249	-0.00000	0.00172
0.05658	0.03959	0.04552	-0.00758	0.07451	0.01062	0.01960	0.06189	0.06187	0.06184	0.06179	0.06971	0.09333	0.11817	-0.00198	-0.00000	0.00191
0.07614	-0.03314	-0.05582	-0.08975	0.00125	-0.05091	0.04435	0.06188	0.06184	0.06177	0.06168	0.06055	0.09341	0.09409	-0.00173	0.00020	0.00149
0.07673	0.06762	0.04170	-0.05098	-0.02338	-0.09433	0.04865	0.06188	0.06181	0.06169	0.06154	0.07173	0.07725	0.11820	-0.00204	0.00000	0.00149
0.12075	-0.02263	0.00186	-0.07265	0.09002	-0.06551	0.03292	0.06186	0.06176	0.06159	0.06136	0.05831	0.10720	0.14840	-0.00268	0.00000	0.00180
0.04639	0.11629	-0.01360	-0.05661	0.05972	-0.03542	0.03380	0.06185	0.06171	0.06147	0.06114	0.05472	0.11040	0.15768	-0.00249	0.00013	0.00210
0.10210	-0.02591	0.00133	-0.07987	0.03302	-0.01629	0.09614	0.06184	0.06165	0.06133	0.06089	0.04495	0.09995	0.18160	-0.00311	0.00000	0.00168
0.12418	0.05582	-0.03380	0.00159	-0.04148	-0.06125	0.07966	0.06182	0.06157	0.06117	0.06061	0.05489	0.07739	0.16040	-0.00379	-0.00054	0.00149
0.30115	-0.05913	0.04188	0.00238	-0.00430	-0.00812	0.03827	0.06180	0.06149	0.06099	0.06029	0.04498	0.06717	0.01248	-0.00228	0.00000	0.00088
0.26472	0.00313	-0.02265	0.12438	-0.02958	-0.00473	-0.04268	0.06177	0.06140	0.06079	0.05993	0.02477	-0.00775	-0.01731	-0.00054	0.00047	0.00029
0.37230	-0.05285	0.04383	0.03091	-0.01474	0.04871	-0.10662	0.06175	0.06131	0.06057	0.05954	-0.01499	-0.02939	-0.08229	0.00295	0.00057	-0.00103
0.17308	0.01946	-0.02394	0.07584	-0.04791	0.07575	-0.10837	0.06172	0.06120	0.06033	0.05912	-0.03249	-0.04303	-0.08236	0.00114	-0.00037	-0.00111
0.23007	-0.08838	0.07186	0.12406	-0.03162	0.17557	-0.04087	0.06169	0.06108	0.06007	0.05866	0.00163	-0.06366	-0.16635	0.00209	-0.00042	-0.00029
0.21393	0.02537	-0.03922	0.08524	-0.08830	0.01711	-0.02198	0.06166	0.06096	0.05979	0.05817	-0.01332	-0.01535	-0.07609	0.00155	0.00023	-0.00027
0.19764	-0.04546	0.04720	-0.00633	-0.03535	0.04031	-0.01770	0.06163	0.06082	0.05949	0.05764	-0.00065	0.00133	-0.00181	0.00029	-0.00016	-0.00004
0.11515	0.02916	-0.07159	-0.01013	0.02302	-0.02956	-0.03071	0.06159	0.06068	0.05917	0.05708	0.00192	0.02835	0.00266	-0.00090	-0.00005	0.00027
0.09349	-0.00210	0.06605	0.00094	0.03211	0.04759	-0.06174	0.06156	0.06053	0.05883	0.05649	-0.01552	0.00129	0.03470	-0.00104	0.00010	0.00021
0.06299	0.02261	-0.07255	-0.02116	-0.00497	0.05088	-0.04267	0.06152	0.06037	0.05848	0.05586	-0.00333	0.02875	0.03971	-0.00104	0.00025	0.00043
0.11120	-0.05170	0.03570	-0.00678	-0.06616	0.04609	0.05803	0.06147	0.06020	0.05810	0.05520	0.00553	0.02228	0.02716	0.00009	0.00062	0.00059
0.05154	-0.01603	-0.05659	0.04153	-0.02977	-0.02232	-0.00681	0.06143	0.06002	0.05771	0.05451	0.00876	0.03340	0.04651	-0.00008	0.00069	0.00072
0.21145	-0.01541	0.06295	0.02609	-0.00620	0.01811	-0.08254	0.06138	0.05984	0.05729	0.05379	-0.01795	-0.02920	-0.02095	0.00052	0.00031	0.00060
0.08656	0.06538	-0.02264	-0.00498	-0.00169	0.03038	-0.02092	0.06133	0.05964	0.05686	0.05304	-0.00266	-0.00296	-0.01497	-0.00021	0.00037	0.00060
0.14077	-0.06475	0.00516	-0.04074	-0.06642	0.02425	0.03137	0.06128	0.05944	0.05641	0.05225	-0.00533	0.02143	0.00492	0.00142	0.00054	0.00053
0.04135	0.02148	-0.05887	0.02120	-0.07119	-0.03022	0.01565	0.06123	0.05923	0.05594	0.05144	-0.00169	0.02536	0.00494	0.00142	0.00108	0.00067
0.09351	-0.04905	0.04416	-0.00824	0.03505	-0.04911	-0.03246	0.06117	0.05901	0.05545	0.05060	0.00762	0.02530	0.00493	0.00034	0.00086	0.00105
0.04281	0.05131	-0.02595	0.04279	0.06345	-0.00691	-0.06037	0.06111	0.05878	0.05495	0.04972	-0.00073	0.02528	0.00492	-0.00020	0.00077	0.00100
0.04301	-0.01938	0.05390	-0.02274	0.04242	0.09162	-0.04258	0.06105	0.05854	0.05442	0.04882	0.01523	0.01977	0.01350	-0.00014	0.00075	0.00117
0.06934	0.01231	-0.06167	0.00292	-0.03727	0.02341	0.08975	0.06099	0.05829	0.05388	0.04789	0.03467	0.04249	0.02244	-0.00020	0.00086	0.00136
0.05464	0.00894	0.04780	-0.02866	0.02233	-0.00835	0.02476	0.06093	0.05804	0.05332	0.04693	0.03719	0.02528	0.02114	0.00045	0.00086	0.00138
0.15856	0.03078	-0.05197	-0.00797	0.06864	-0.00974	-0.08056	0.06086	0.05777	0.05275	0.04595	0.05082	-0.00447	-0.06061	0.00068	0.00061	0.00119
0.05471	0.00380	0.07389	0.03968	-0.01790	0.06636	-0.01062	0.06079	0.05750	0.05215	0.04494	0.05360	-0.00451	-0.04249	0.00081	0.00086	0.00148
0.10707	-0.02748	-0.10064	-0.04326	-0.01538	-0.00974	-0.00992	0.06072	0.05722	0.05154	0.04390	0.03465	0.01391	-0.02192	0.00060	0.00033	0.00124
0.11514	0.02079	0.05732	0.02509	-0.02330	0.00050	-0.00815	0.06064	0.05693	0.05092	0.04284	0.04739	0.01906	0.00629	-0.00020	0.00058	0.00157
0.07563	-0.04015	-0.02116	-0.00515	0.01471	-0.04864	0.03405	0.06057	0.05664	0.05027	0.04175	0.03470	0.03804	0.02438	-0.00062	0.00056	0.00165
