59.806000000000004	10.115	1
148.454	10.832	1
191.733	10.151	1
234.215	10.640999999999998	1
279.14099999999996	10.3	1
299.454	10.964	1
411.39199999999994	10.107999999999999	1
433.48099999999994	9.979	1
478.28099999999995	10.158	1
524.838	10.395	1
546.327	10.334000000000001	1
646.088	10.894	1
670.5569999999999	10.978	1
714.681	10.465	1
735.6410000000001	9.665	1
758.0160000000001	11.154000000000002	1
827.1189999999999	10.037	1
848.4169999999999	10.437000000000001	1
869.8	11.237	1
892.496	10.491	1
913.715	10.321	1
936.715	10.127	1
958.806	11.227	1
982.329	10.181000000000001	1
1048.276	10.035	1
1118.337	10.655	1
1140.3080000000002	10.151	1
1230.859	9.935	1
