11.40500	10.51700	1
35.20700	10.07200	1
81.95400	10.00000	1
104.74600	9.73700	1
126.98400	9.76500	1
170.26000	9.89000	1
213.18300	9.50000	1
256.01000	10.64600	1
322.37100	10.78300	1
344.64100	9.39100	1
365.96500	10.39300	1
388.29700	10.52800	1
456.28000	10.20100	1
499.73300	10.58200	1
567.14200	10.37500	1
589.15000	9.59300	1
691.65400	11.08000	1
781.46300	11.10200	1
805.76600	11.23200	1
1006.89300	10.48300	1
1027.71300	10.02000	1
1072.27900	9.83200	1
1095.67500	9.72900	1
1162.39300	10.51100	1
1185.24600	10.50700	1
1207.70300	9.86400	1
1253.77600	10.20500	1
1277.43100	9.91000	1
