11.189000000000002	8.632	1
32.295	9.463	1
76.45700000000001	9.05	1
97.63700000000001	8.704	1
119.119	9.606	1
159.64700000000002	8.772	1
199.98000000000002	8.587	1
241.83200000000002	8.729	1
304.582	8.978	1
325.94699999999995	9.381	1
347.083	9.673	1
368.616	10.003	1
431.31699999999995	9.212	1
481.458	6.3389999999999995	1
541.958	7.934	1
563.2719999999999	9.247	1
665.3639999999999	10.142999999999999	1
752.2710000000001	9.362	1
774.165	8.968	1
968.1460000000001	9.326	1
988.663	9.782	1
1032.755	8.491	1
1054.574	10.673	1
1125.178	9.502	1
1149.207	14.427999999999999	1
1181.2310000000002	4.165	1
1216.194	10.335999999999999	1
1245.8700000000001	8.846	1
