55.166999999999994	8.237	1
139.35500000000002	9.466000000000001	1
181.074	8.145	1
220.98900000000003	9.488999999999999	1
263.707	9.3	1
283.854	8.748	1
391.13	7.48	1
411.292	8.943999999999999	1
453.698	13.514000000000001	1
500.0419999999999	8.886000000000001	1
521.396	10.113	1
618.37	9.636000000000001	1
645.7289999999999	9.093	1
687.926	11.568	1
711.52	5.547999999999999	1
729.958	8.948	1
795.332	9.222000000000001	1
816.7889999999999	8.68	1
837.606	8.449	1
857.5210000000001	8.63	1
877.818	9.816	1
901.1439999999999	9.406	1
923.6819999999999	9.91	1
946.105	8.913	1
1010.366	9.467	1
1079.7440000000001	9.329	1
1101.5030000000002	10.638	1
1197.603	3.032	1
