55.16700	8.23700	1
139.35500	9.46600	1
181.07400	8.14500	1
220.98900	9.48900	1
263.70700	9.30000	1
283.85400	8.74800	1
391.13000	7.48000	1
411.29200	8.94400	1
453.69800	13.51400	1
500.04200	8.88600	1
521.39600	10.11300	1
618.37000	9.63600	1
645.72900	9.09300	1
687.92600	11.56800	1
711.52000	5.54800	1
729.95800	8.94800	1
795.33200	9.22200	1
816.78900	8.68000	1
837.60600	8.44900	1
857.52100	8.63000	1
877.81800	9.81600	1
901.14400	9.40600	1
923.68200	9.91000	1
946.10500	8.91300	1
1010.36600	9.46700	1
1079.74400	9.32900	1
1101.50300	10.63800	1
1197.60300	3.03200	1
