0.06224828	0.0296033045	-0.006739033199999999	0.0316464787	0.0088447273	-0.0337035163	0.0064141381	0.0629313731	0.0629304598	0.0629289376	0.0629268066	0.011717300000000005	0.0249828	0.015615299999999999	-0.000596859	-0.000671327	-0.000472853
0.05254829790000001	0.0141972594	0.0070911757999999984	0.0109822672	0.0968010612	-0.0139715001	0.0014879762	0.0629289376	0.0629207182	0.0629070198	0.0628878438	1.78521e-05	0.020349000000000003	0.039499	-0.00047868300000000004	-0.000542876	-0.000472853
0.040967387899999985	-0.007119430400000001	-0.0031255139	-0.0305575594	0.0503657246	0.0272465828	0.0032764792	0.0629240668	0.06290123639999999	0.0628631918	0.0628099423	0.00466009	0.0235025	0.034410699999999995	-0.000239648	-0.000542876	-0.0007954849999999999
0.10428248997999999	0.0227507329	0.0242277161	0.0236271881	-0.0084217143	-0.0234428175	-0.0211580701	0.0629167608	0.0628720175	0.0627974689	0.0626931504	1.78551e-05	2.3449200000000003e-06	0.0156013	-0.00106363	-0.000542876	-0.000472853
0.03670276998	0.0114798336	0.0152741922	0.0002702838	-0.0226757287	-0.0074254339	-0.0146087481	0.0629070198	0.06283306599999999	0.062709874	0.0625375403	0.00914512	0.0117904	0.015609	-0.00084555	-0.000542876	-0.000570368
0.04049362	-0.0021991022	-0.0044128181	-0.0177800565	0.0134014544	-0.0163464576	0.0264918379	0.06289484440000001	0.0627843879	0.0626004375	0.0623432085	0.009785940000000005	0.021098099999999998	0.026598	-0.000551943	-0.000542876	-0.000472853
0.035923580000000004	0.0023848124	-0.0188502834	-0.0430857143	-0.0069098973	-0.0333102933	0.019919668	0.0628802348	0.0627259908	0.0624691976	0.0621102751	0.00819457	0.007522339999999998	0.015625	-0.000526564	-0.0007131660000000001	-0.000472853
0.042615019988000005	0.0174311399	0.0023368289000000003	-0.0119561722	-0.0592163867	0.0304029828	0.0245220165	0.0628631918	0.0626578837	0.0623162001	0.0618388846	1.72841e-05	-5.94088e-07	0.015602000000000001	-0.0009496039999999999	-0.00059837	-0.000472853
0.018756517743	0.0085977629	-0.0068012112	0.0185590291	-0.0228630256	0.0216236562	-0.0227044523	0.062843716	0.0625800772	0.0621414981	0.0615292049	1.78522e-05	-9.93731e-07	0.00246965	-0.0008926339999999998	-0.000542876	-0.000472853
0.021459151669000004	0.0018725833	-0.0066289375	0.0199236371	0.0293771721	0.0336517273	-0.0375388231	0.0628218081	0.0624925832	0.0619451526	0.0611814277	1.40122e-05	-1.05054e-05	0.0010625500000000002	-0.000626926	-0.000542876	-0.000337787
0.043289958199999985	-0.0107892432	-0.0048387473	-0.0437747337	0.012840067	0.0147806796	0.002232445	0.0627974689	0.0623954154	0.06172723190000001	0.0607957684	0.00399564	-2.57858e-05	0.0156255	-0.000138392	-0.000542876	-0.000331719
0.3215932762	0.0892429868	0.0496341039	0.013644913799999998	0.0126471093	0.051206829	0.031509369100000004	0.0627706995	0.0622885888	0.061487812	0.0603724657	0.00010370799999999999	-0.139717	-0.0808129	0.0008916639999999998	-9.14344e-05	-0.000481656
0.245088499	-0.0126181808	-0.0074764522999999986	-0.07695816429999999	-0.0188790439	0.015714596799999998	-0.039834645	0.0627415008	0.0621721199	0.0612269761	0.0599117819	-0.00016929599999999999	-0.0264653	-0.019944200000000002	0.00206036	2.8144499999999998e-05	-0.000356029
0.117021126	0.0086680857	-0.0041122988	-0.0052641396	-0.0680373211	0.007771285	-0.0065598585	0.062709874	0.0620460267	0.0609448153	0.0594140021	-0.000153585	-0.0263539	-0.021931400000000004	1.45702e-05	0.000251666	-0.000384854
0.05412592000000002	0.0138006093	0.0140268532	0.0387354222	-0.0167207424	-0.0033186156	-0.0403945756	0.0626758203	0.0619103288	0.0606414276	0.0588794345	0.00213507	-0.00381666	-0.00572288	-7.696989999999997e-05	0.000251666	-0.00021456400000000001
0.04741891500000001	0.0051228551	0.0002204882	0.0010123348	-0.0456473602	-0.0378719035	0.0035435273	0.062639341	0.0617650472	0.0603169189	0.0583084102	-0.00222191	0.00538877	0.0009948200000000002	0.0002243790000000001	0.000251666	2.68632e-05
0.05758353015	-0.0007038426	0.0296190558	0.0435063641	0.03061807	-0.0254473904	-0.0104096438	0.0626004375	0.0616102043	0.0599714021	0.0577012826	-0.000157527	-0.0263546	-0.00573009	9.261570000000002e-07	0.000144954	1.60107e-05
0.054199975850000005	0.0090228563	0.0049070414	0.0528395447	0.0363842225	0.0053752516	0.0088601214	0.06255911139999999	0.0614458242	0.0596049976	0.05705842780000001	-0.00017393	-0.0149319	-0.00110774	-0.000470511	0.000317351	0.000134947
0.068626033	-0.0259052158	0.0006029936	-0.0224172277	0.0242846116	0.0144239965	-0.0228549746	0.06251536419999999	0.0612719322	0.059217833	0.0563802437	0.00280868	0.005557899999999999	-0.015786	-0.000158214	0.000146066	9.02174e-06
0.037242617000000006	-0.031366835600000004	0.0043264282	-0.0437282242	0.0219925444	0.007211628100000002	-0.0041777555	0.0624691976	0.0610885554	0.0588100432	0.0556671503	-0.00015797	0.000280405	-0.00574997	-0.00024285799999999998	7.504789999999997e-05	-0.000214565
0.058565995999999995	-0.0229781812	-0.0151480726	-0.0603719486	-0.0213040912	-0.0076377634999999985	0.0105699275	0.0624206135	0.060895722	0.0583817701	0.0549195891	-0.000148219	0.0143298	0.007474149999999999	-7.647469999999998e-05	-3.26894e-05	0.000136969
0.072709118	-0.0107971251	-0.0097616773	0.0077343541	-0.0814084584	-0.025207991800000003	0.028962661400000006	0.0623696137	0.0606934619	0.0579331629	0.0541380229	-0.00015764200000000002	-0.00504154	-0.00575162	-0.00024285799999999998	0.000251667	0.00048828099999999997
0.050757026	0.0091374157	-0.0210544133	0.0386977059	-0.033459189900000005	0.0140895223	0.0184549695	0.0623162001	0.06048180650000001	0.0574643779	0.0533229358	0.008903259999999998	0.0008532539999999999	-0.00575205	-0.00064586	0.000251667	0.0008012969999999998
0.08239628600000001	-0.0196398414	-0.0119918309	0.0334314388	0.032346169300000005	0.0406445552	0.0043683236	0.0622603748	0.0602607885	0.0569755784	0.0524748323	0.00400691	0.01651	0.00846053	-0.000295525	1.33398e-05	0.000437347
0.0386211615	-0.015876023	0.005949900500000001	0.014590272	0.0065439006	-0.027049151	-0.0145911152	0.0622021401	0.0600304422	0.0564669346	0.0515942377	-0.000144281	0.00627612	0.0116908	5.63072e-06	8.92811e-06	0.000551896
0.0634548085	-0.0116570064	0.018264413	0.018441573	0.0116764495	-0.0399548349	-0.0259107642	0.0621414981	0.0597908031	0.0559386237	0.0506816971	-0.000180769	-0.010195000000000001	-0.00578187	-0.000207258	0.000251667	0.000685759
0.060821652999999996	-0.0264464509	-0.0260073065	0.0499860369	0.0022783562	0.0299323985	0.0036027209	0.0620784512	0.0595419083	0.0553908296	0.0497377756	0.00763288	-0.0007713709999999998	-0.00579063	-0.0007444389999999997	4.3788699999999996e-05	0.000559306
0.0596312879	-0.0237323867	-0.0013205542	-0.0191927473	0.0072897521	-0.0219367451	0.0093562537	0.0620130019	0.05928379650000001	0.0548237432	0.0487630576	-0.000128502	-0.00505269	0.00611956	-0.00018653599999999998	4.22762e-07	0.000671605
0.0616624401	-0.0224208819	-0.0162379952	-0.0207454321	0.009845033	-0.0393993383	0.0291024179	0.0619451526	0.0590165076	0.054237562	0.0477581467	0.00377571	-0.00503371	-0.0058157	0.000306164	-0.000195573	0.00044422099999999996
0.024082555	-0.030230004700000007	-0.0191548328	-0.0294827929	0.0163459751	-0.0267589197	0.0134438604	0.061874905999999986	0.0587400828	0.0536324901	0.046723665	-0.000142345	-0.00502968	-0.00581483	0.00011742399999999999	-0.000195573	0.000229769
0.06408512599999999	-0.0155091846	-0.0098997706	-0.0100415115	-0.0121934088	0.016707723	0.0404967242	0.0618022649	0.0584545651	0.0530087383	0.0456602532	-0.000159206	-0.0220347	-0.0232385	4.5426499999999996e-05	-0.00026172799999999997	0.0006844080000000001
0.043341760999999986	-0.0204885749	-0.0149211786	-0.0011605146	-0.0548617432	-0.0276321702	0.0082062812	0.06172723190000001	0.0581599987	0.0523665239	0.0445685695	0.00397738	-0.0240135	-0.0232312	0.000619035	-0.000195573	0.00057979
0.043517982999999996	-0.0208016986	0.0033094271	0.0290831474	-0.0188338177	-0.0008563767999999999	0.0076574708	0.0616498101	0.057856429	0.0517060704	0.0434492901	-0.00014498	-0.0240168	-0.0007033769999999999	0.000506105	-0.00012274	0.000731317
0.09302918800000001	0.0012730878	-0.0106056657	0.06570738940000001	0.0082109841	0.020654594	-0.0160881096	0.0615700024	0.0575439032	0.0510276081	0.0423031079	-0.00020413	-0.041485900000000006	-0.032862999999999996	-3.10393e-05	-0.000387054	0.000665949
0.022411342	-0.0403933664	-0.0132517752	-0.0047406209	0.0456242856	0.0542972467	-0.0083343919	0.061487812	0.05722246950000001	0.050331373	0.0411307326	-0.000192778	-0.041480199999999995	-0.0232544	9.42125e-05	-0.000387054	0.000535487
0.028415262000000007	-0.0363052754	0.0076635981	-0.0164405016	0.0180142451	-0.0167414995	-0.0118807104	0.0614032419	0.05689217780000001	0.049617607800000005	0.0399328901	-0.000187541	-0.0321756	-0.023243700000000003	0.00045192400000000003	-0.000387054	0.000511304
0.083218582	-0.0149657369	0.0128546265	-0.0219604333	-0.0050704036	-0.0380269337	0.035187910600000004	0.0613162955	0.0565530792	0.0488865611	0.038710322	-0.000243523	-0.0414617	-0.0232739	-0.000231987	-0.000127555	0.00104482
0.026126677999999997	-0.0354704495	-0.0287014204	-0.0062896003	0.0194583402	0.0519553107	0.0088119858	0.0612269761	0.0562052262	0.0481384874	0.0374637855	-0.000236495	-0.041447500000000005	-0.0394144	-0.000285258	-0.000273583	0.00104482
0.043501905	-0.0522234632	-0.0208164438	-0.0412966435	-0.0080946604	0.0398579203	-0.0142550794	0.061135287300000014	0.0558486726	0.0473736474	0.0361940522	-0.00022826	-0.0606289	-0.041492400000000006	-3.10393e-05	-8.311629999999999e-05	0.00104482
0.06735550300000001	-0.0225902678	-0.001895031	0.0106589923	-0.0534931502	-0.0184283296	-0.0039494574	0.0610412324	0.055483473600000006	0.0465923073	0.0349019085	-0.00022705700000000002	-0.0640951	-0.0755316	0.000193261	-0.00045579400000000003	0.00104482
0.013060206000000005	-0.0079301513	-0.0012174977	0.0406197044	-0.049160055	-0.0070142989	0.035647277799999995	0.0609448153	0.0551096858	0.045794739400000006	0.0335881543	-0.00022705799999999998	-0.0640986	-0.06934589999999999	5.58409e-05	-0.00045579400000000003	0.00104482
0.044626802999999986	-0.019380968	-0.013042617	0.0239744102	-0.0297117862	-0.0146543442	0.006696671899999999	0.0608460395	0.054727367	0.0449812215	0.0322536031	0.00377429	-0.0641008	-0.058662099999999995	0.000264005	-0.0008464189999999997	0.00104482
0.041323847	-0.0239849927	0.0072020035	-0.0011929302	0.008808371700000001	-0.0124926892	-0.0028997968	0.060744909000000014	0.0543365763	0.0441520368	0.0308990812	-0.000234557	-0.06411500000000002	-0.06931369999999999	0.000563993	-0.000613423	0.00104482
0.052669547000000004	0.0032962946	-0.003360735	0.0738816316	0.0114521459	0.0564679935	0.0435232102	0.0606414276	0.0539373744	0.0433074742	0.0295254273	0.014664400000000001	-0.06409280000000002	-0.0693671	-3.2277800000000005e-05	-0.00045579400000000003	0.00104482
