11.193000000000003	7.997999999999999	1
31.613999999999997	7.919	1
76.18200000000002	8.386000000000001	1
98.80700000000002	8.145	1
119.60300000000001	7.723	1
159.36900000000003	8.291	1
199.43	8.402999999999999	1
239.58900000000003	8.924	1
303.486	7.8389999999999995	1
323.11899999999997	7.837000000000001	1
344.861	8.668	1
365.995	8.363999999999999	1
425.015	8.811	1
467.77699999999993	7.874	1
530.986	8.107000000000001	1
551.361	8.172	1
642.7989999999999	8.889	1
726.088	8.353	1
745.995	8.767999999999999	1
938.079	7.767	1
958.2589999999999	8.431000000000001	1
997.0569999999999	7.816	1
1015.7779999999999	7.523	1
1080.557	8.487	1
1101.9930000000002	8.269	1
1122.9930000000002	7.99	1
1164.4940000000001	8.21	1
1192.2980000000002	8.205	1
