56.305	7.246	1
138.214	8.6	1
181.111	7.388999999999999	1
219.78099999999998	8.107000000000001	1
262.078	8.685	1
282.58799999999997	8.479	1
385.839	7.891	1
405.329	8.347000000000001	1
445.54099999999994	8.649	1
490.51699999999994	8.433	1
511.4	8.379	1
603.245	8.363	1
622.7669999999999	8.59	1
663.577	7.957999999999999	1
683.1039999999999	8.245	1
703.6560000000001	8.624	1
765.183	8.509	1
785.702	7.902	1
809.62	8.572000000000001	1
831.015	7.709	1
850.337	8.488999999999999	1
873.337	8.495	1
893.59	8.391	1
917.576	7.95	1
977.202	8.231	1
1037.0310000000002	8.23	1
1058.2130000000002	8.262	1
1143.714	8.402999999999999	1
