0.09253	0.04582	0.00112	-0.04229	0.00638	-0.10201	0.10488	0.06428	0.06428	0.06428	0.06428	-0.01433	-0.00983	0.02557	-0.00156	-0.00063	-0.00029
0.10582	0.06112	-0.02255	0.02246	-0.08347	-0.05976	0.06293	0.06428	0.06427	0.06426	0.06423	-0.01434	-0.03991	0.00592	-0.00074	-0.00050	-0.00013
0.05796	-0.00523	-0.06749	0.04847	-0.04833	-0.03193	-0.02613	0.06427	0.06425	0.06421	0.06415	-0.03049	-0.04587	0.01276	-0.00114	-0.00050	-0.00031
0.05822	-0.05310	0.02294	0.04625	0.02168	0.02028	-0.00541	0.06427	0.06422	0.06413	0.06402	-0.01744	-0.03434	0.01272	-0.00164	-0.00063	-0.00035
0.10708	0.03919	0.01836	0.03951	0.07273	-0.05168	-0.04180	0.06426	0.06417	0.06404	0.06384	-0.03050	-0.00080	0.02506	-0.00104	-0.00049	-0.00013
0.08647	0.05257	-0.07383	0.01677	0.03865	-0.00812	0.04077	0.06424	0.06412	0.06391	0.06363	-0.04269	-0.04315	0.01274	-0.00096	-0.00017	-0.00013
0.04239	-0.01205	-0.01223	-0.06816	-0.03698	0.05607	-0.04433	0.06423	0.06405	0.06377	0.06337	-0.03050	-0.04315	0.00563	-0.00135	-0.00016	-0.00019
0.08877	-0.05841	0.06424	-0.06011	0.06277	0.02682	-0.01849	0.06421	0.06398	0.06360	0.06307	-0.03051	-0.00060	0.03707	-0.00125	-0.00005	-0.00027
0.04961	0.06428	0.01122	-0.00040	-0.04143	-0.03603	-0.03200	0.06418	0.06389	0.06340	0.06272	-0.04339	-0.00692	0.04240	-0.00091	-0.00002	-0.00041
0.12442	0.02042	-0.06159	0.04929	-0.00517	0.02805	-0.03903	0.06416	0.06379	0.06319	0.06234	-0.03049	-0.04331	0.00684	-0.00070	-0.00044	-0.00025
0.03481	-0.02600	-0.02700	-0.00549	0.04752	0.04700	-0.00978	0.06413	0.06369	0.06294	0.06191	-0.03050	-0.04110	0.00685	-0.00036	-0.00063	-0.00013
0.06994	-0.01104	0.03537	-0.06206	-0.05711	0.10249	0.02605	0.06410	0.06357	0.06268	0.06144	-0.01667	-0.04823	-0.01652	-0.00013	-0.00063	-0.00042
0.15817	-0.02635	0.07230	0.06634	-0.00847	0.06965	0.02026	0.06407	0.06344	0.06239	0.06093	0.01058	0.00440	0.02866	-0.00056	-0.00063	-0.00019
0.09551	0.01112	0.04708	0.01318	0.04934	0.01232	-0.05063	0.06404	0.06330	0.06207	0.06037	0.00289	0.03332	0.03488	-0.00006	-0.00015	-0.00013
0.12523	-0.09182	-0.00193	0.01689	0.05414	-0.06457	-0.08968	0.06400	0.06315	0.06174	0.05978	-0.00315	-0.02608	0.02472	0.00048	-0.00005	0.00022
0.10272	-0.01040	-0.06914	-0.00227	0.01960	-0.03675	0.07295	0.06396	0.06299	0.06138	0.05915	-0.00010	0.00273	0.01517	-0.00047	-0.00002	-0.00002
0.09531	0.05620	0.03611	-0.07752	-0.01343	-0.03131	0.07124	0.06391	0.06281	0.06099	0.05847	-0.01465	0.04237	0.03074	-0.00007	-0.00012	-0.00003
0.13896	0.06224	0.04662	0.00324	-0.08570	-0.05263	-0.03908	0.06387	0.06263	0.06059	0.05776	-0.01300	-0.00309	-0.01170	0.00073	-0.00016	-0.00018
0.07928	-0.00564	-0.01678	0.02144	0.03042	-0.01707	-0.06270	0.06382	0.06244	0.06016	0.05701	-0.00416	-0.02305	-0.02494	0.00089	0.00001	0.00024
0.06054	-0.03512	-0.01721	0.00380	0.01067	-0.01596	-0.05252	0.06377	0.06223	0.05970	0.05622	-0.01563	-0.03421	-0.04836	0.00099	0.00003	0.00007
0.29850	-0.04487	-0.03209	-0.05435	-0.04940	0.04439	0.08502	0.06371	0.06202	0.05923	0.05539	-0.03027	-0.14387	-0.19228	0.00085	0.00026	-0.00018
