11.20200	6.77300	1
29.74800	7.11800	1
67.91200	6.86100	1
86.97100	6.85400	1
107.22700	6.62100	1
142.74500	6.34400	1
178.72300	6.63300	1
214.71000	7.03000	1
271.50300	6.86300	1
290.10200	6.33600	1
307.80700	7.18200	1
326.87900	7.07000	1
382.55500	6.89300	1
419.05000	6.80300	1
473.62800	6.26600	1
492.75400	6.50000	1
580.55700	6.60600	1
654.94200	6.92400	1
673.36800	6.59300	1
842.40100	6.73900	1
859.65000	6.96500	1
895.56500	6.08200	1
912.91100	6.60400	1
969.00100	6.80300	1
988.18000	6.84100	1
1006.46200	6.64100	1
1044.12100	6.59600	1
1064.00100	6.26300	1
