49.80200	6.36400	1
124.49600	7.33000	1
161.56600	6.51000	1
196.86800	6.96600	1
235.03700	6.92200	1
252.89900	6.55000	1
346.00300	6.63600	1
364.30700	6.59900	1
400.87700	6.69600	1
438.08000	6.81800	1
455.84600	7.10400	1
545.31600	7.50600	1
563.30800	6.68300	1
599.95500	6.20800	1
616.69100	6.35200	1
635.52400	6.59200	1
691.49500	7.12100	1
710.18300	6.38200	1
727.69100	6.75900	1
745.99500	6.41100	1
763.28500	7.00400	1
784.30600	6.69900	1
802.81500	7.13700	1
823.46200	6.41100	1
877.27600	6.26500	1
931.68100	6.84800	1
950.81600	6.35300	1
1025.47100	6.49800	1
