0.08418	-0.01742	0.04772	-0.06332	0.01237	-0.00184	0.03859	0.06788	0.06788	0.06788	0.06788	-0.00293	0.02674	0.05914	-0.00057	-0.00000	-0.00021
0.09794	0.04719	0.03493	-0.02864	0.00556	0.04763	0.05050	0.06788	0.06787	0.06785	0.06782	-0.01268	0.05198	0.04591	0.00040	-0.00000	-0.00018
0.07808	0.06285	-0.03320	-0.05697	-0.01357	-0.06024	0.02719	0.06787	0.06784	0.06778	0.06771	-0.00414	0.00866	0.05325	0.00010	-0.00000	-0.00011
0.05020	-0.02389	-0.07081	0.03588	0.00127	0.02523	-0.05551	0.06786	0.06780	0.06769	0.06754	-0.00404	0.02168	0.04920	-0.00044	0.00012	-0.00011
0.04885	-0.04871	-0.00898	0.03684	-0.00936	0.02003	-0.04757	0.06785	0.06774	0.06756	0.06731	-0.00308	0.02788	0.02678	-0.00018	-0.00000	-0.00011
0.02961	-0.00010	0.01887	0.03114	0.02490	0.02320	-0.06992	0.06783	0.06767	0.06740	0.06703	0.00047	0.01460	0.03956	-0.00018	-0.00000	-0.00011
0.03712	-0.04771	0.01188	0.05828	-0.02378	-0.00375	-0.01468	0.06781	0.06758	0.06721	0.06669	-0.00145	0.02368	0.03971	-0.00029	0.00041	-0.00011
0.05185	-0.06958	-0.02172	-0.01979	0.01039	0.01890	-0.02380	0.06778	0.06748	0.06699	0.06629	-0.01337	0.01668	0.04666	-0.00018	-0.00000	-0.00011
0.02258	0.01866	-0.02923	-0.04863	0.07232	0.01021	0.05257	0.06776	0.06737	0.06673	0.06584	-0.01541	0.02594	0.05212	-0.00029	-0.00000	-0.00011
0.02251	0.08378	0.03320	0.01192	-0.03550	0.02368	-0.02258	0.06772	0.06724	0.06644	0.06533	-0.00804	0.02563	0.04310	-0.00018	-0.00000	-0.00011
0.06444	0.10381	0.02477	0.01764	-0.01554	0.01526	0.05974	0.06769	0.06710	0.06613	0.06477	-0.00386	0.00868	0.01256	0.00008	0.00000	-0.00011
0.03471	0.03502	0.01197	-0.00339	-0.05427	0.00670	0.04199	0.06765	0.06695	0.06578	0.06416	-0.00219	-0.01417	0.00849	0.00020	-0.00000	-0.00011
0.06391	-0.02448	-0.03255	0.04807	-0.08657	-0.02945	-0.02907	0.06761	0.06678	0.06540	0.06349	0.00630	0.00637	-0.00749	-0.00018	-0.00000	-0.00011
0.03206	-0.05553	-0.01609	0.02430	-0.01992	0.01354	-0.03056	0.06756	0.06659	0.06499	0.06276	0.00566	0.00223	0.00261	-0.00002	0.00019	-0.00011
0.05212	-0.07457	0.01669	-0.00427	0.02024	0.02386	0.02848	0.06751	0.06639	0.06455	0.06199	-0.00369	-0.02418	0.00262	0.00012	0.00000	-0.00011
0.03953	-0.03778	-0.00306	-0.00083	0.05247	-0.04562	0.00201	0.06746	0.06618	0.06407	0.06116	-0.00820	-0.01010	0.00764	-0.00020	0.00000	-0.00011
0.03421	0.07253	-0.01839	-0.02602	0.08816	-0.02484	0.02911	0.06740	0.06596	0.06357	0.06028	-0.00757	-0.01418	-0.00278	0.00009	0.00009	-0.00011
0.06114	0.09391	-0.02204	0.03962	0.00056	-0.05071	0.05067	0.06734	0.06572	0.06304	0.05935	-0.00038	-0.03332	0.00261	-0.00000	-0.00000	0.00029
0.08563	0.00842	-0.08166	0.05912	-0.00961	-0.03749	-0.05217	0.06728	0.06546	0.06248	0.05838	-0.01309	-0.03333	-0.04001	0.00021	0.00006	-0.00003
0.07349	-0.09868	0.01809	0.04855	-0.04990	-0.01094	0.01262	0.06721	0.06520	0.06189	0.05735	0.00525	-0.00433	-0.01906	0.00017	0.00000	-0.00003
0.03561	-0.06980	0.06812	0.01204	0.00938	0.02953	0.02703	0.06714	0.06492	0.06127	0.05627	0.00329	-0.01282	-0.00795	0.00028	0.00008	0.00006
0.04688	-0.03390	0.04886	-0.05443	0.06346	-0.00122	0.03232	0.06706	0.06462	0.06062	0.05515	-0.00870	-0.00684	-0.01516	0.00002	-0.00000	-0.00003
0.06778	-0.03069	0.03443	-0.05617	-0.04434	-0.00017	-0.08311	0.06699	0.06431	0.05994	0.05398	-0.00321	-0.00504	0.00668	0.00050	0.00022	-0.00010
0.04286	-0.01925	0.02190	-0.05307	0.01822	0.04986	0.00878	0.06690	0.06399	0.05923	0.05277	0.00128	-0.00653	-0.00074	0.00020	-0.00000	-0.00003
0.04204	0.03730	0.04275	-0.07752	0.01950	-0.02578	-0.07670	0.06682	0.06366	0.05850	0.05151	0.00332	-0.01623	-0.01517	0.00007	0.00019	-0.00003
0.04100	0.06485	-0.00411	-0.02868	-0.03619	-0.00982	0.01555	0.06673	0.06331	0.05774	0.05021	-0.00401	-0.02151	-0.01520	-0.00031	-0.00000	-0.00003
0.10033	0.04974	-0.06595	0.01008	0.01972	-0.08081	0.03753	0.06664	0.06295	0.05695	0.04886	0.01601	-0.00508	0.00852	0.00033	0.00016	-0.00003
0.10452	0.00723	-0.04959	0.05130	0.03504	-0.02797	-0.01927	0.06654	0.06258	0.05613	0.04748	0.00489	-0.03338	-0.04381	0.00015	0.00023	-0.00003
0.07850	-0.05340	0.03287	0.05928	-0.01542	0.09220	-0.02876	0.06644	0.06219	0.05529	0.04605	0.01728	-0.01816	-0.01518	0.00036	-0.00000	-0.00003
0.01643	-0.02285	0.04597	0.01342	-0.03818	0.00128	0.04465	0.06634	0.06179	0.05442	0.04459	0.01728	-0.03339	-0.01519	0.00033	-0.00000	-0.00003
0.10257	-0.03707	0.00813	-0.02669	-0.05944	0.09231	-0.05018	0.06624	0.06137	0.05353	0.04309	0.01728	-0.00948	-0.04938	0.00122	-0.00000	-0.00003
0.04163	-0.00383	0.01421	-0.05117	0.03987	0.02339	-0.05517	0.06613	0.06095	0.05261	0.04155	0.01728	-0.01305	-0.04942	0.00060	0.00014	-0.00003
0.05048	0.03953	-0.02240	-0.04382	0.03220	-0.05237	0.05852	0.06601	0.06051	0.05167	0.03998	0.00805	-0.03339	-0.04943	0.00032	-0.00000	-0.00003
0.04749	0.03385	-0.05911	0.01781	0.05670	-0.09197	0.06325	0.06590	0.06006	0.05070	0.03838	0.01726	-0.03732	-0.03734	0.00054	-0.00000	0.00019
0.01983	-0.02842	-0.03302	0.05802	0.00051	-0.00276	-0.06648	0.06578	0.05959	0.04971	0.03674	0.01727	-0.04340	-0.04942	0.00054	-0.00000	0.00022
0.05324	-0.04095	0.04603	0.06420	0.01570	-0.02762	0.07970	0.06566	0.05911	0.04869	0.03507	0.01728	-0.03339	-0.03112	0.00030	-0.00000	-0.00003
0.02825	-0.00638	0.04517	-0.04783	-0.01897	-0.02252	0.05215	0.06553	0.05863	0.04765	0.03337	0.01728	-0.03340	-0.03954	0.00060	-0.00010	-0.00003
0.05597	0.01501	0.02512	-0.03507	-0.01355	-0.01495	-0.11595	0.06540	0.05812	0.04659	0.03165	0.01727	-0.04340	-0.01382	0.00044	0.00003	0.00009
