0.05498	0.02284	-0.01195	0.01161	0.06222	-0.01751	0.02190	0.06615	0.06615	0.06615	0.06615	-0.02286	0.03347	0.06129	0.00097	-0.00048	0.00033
0.03356	-0.01300	-0.01008	-0.03505	-0.02142	-0.03375	0.06348	0.06615	0.06614	0.06612	0.06610	-0.02284	0.04147	0.05522	0.00091	-0.00038	0.00011
0.05220	0.00214	-0.01775	-0.00589	0.01234	-0.00521	0.03704	0.06614	0.06612	0.06607	0.06600	-0.03861	0.01369	0.05521	0.00087	-0.00043	0.00019
0.09057	0.01344	-0.02328	0.00207	0.05214	0.02207	-0.03859	0.06613	0.06608	0.06598	0.06585	-0.02286	0.04143	0.03579	0.00061	-0.00038	0.00044
0.06882	0.01425	-0.01951	0.00569	-0.01533	-0.05367	0.04906	0.06612	0.06603	0.06587	0.06565	-0.03903	0.04137	0.02711	0.00039	-0.00045	-0.00014
0.07515	0.00323	-0.00997	-0.00415	-0.01540	-0.03283	0.06288	0.06611	0.06597	0.06573	0.06540	-0.02506	0.04137	0.05515	0.00029	-0.00063	0.00024
0.07684	-0.01363	-0.01872	-0.00439	-0.03583	-0.02470	-0.01942	0.06609	0.06589	0.06556	0.06510	-0.00489	0.04139	0.03816	0.00016	-0.00001	0.00020
0.04745	-0.00520	-0.00686	0.00411	-0.05490	-0.01898	-0.01313	0.06607	0.06580	0.06536	0.06475	-0.01343	0.01485	0.03814	0.00029	0.00002	0.00012
0.09110	0.01378	-0.02237	0.03720	-0.02043	0.02613	-0.06708	0.06604	0.06570	0.06514	0.06436	-0.02280	0.00715	0.00608	0.00070	0.00033	0.00000
0.08866	0.00087	-0.01028	0.02235	-0.01622	0.02903	-0.01138	0.06601	0.06559	0.06489	0.06391	-0.00765	-0.01427	0.00628	0.00001	0.00033	-0.00035
0.06474	0.01058	-0.02698	-0.00175	-0.02050	-0.00071	0.02601	0.06598	0.06547	0.06461	0.06342	0.01224	-0.02582	0.00217	-0.00012	0.00003	-0.00019
0.11221	0.02689	0.01033	0.02495	0.01428	0.03571	-0.06975	0.06595	0.06533	0.06430	0.06287	0.00307	-0.01842	-0.02653	0.00073	-0.00014	0.00012
0.11467	0.00713	-0.01550	0.00996	0.00770	0.00377	-0.03078	0.06591	0.06518	0.06397	0.06228	-0.00088	-0.01002	0.01184	-0.00012	0.00004	0.00037
0.02460	-0.00029	-0.01480	-0.02217	-0.01340	0.00731	0.02881	0.06587	0.06502	0.06361	0.06165	0.00239	-0.01843	0.01127	0.00007	0.00009	0.00037
0.05898	0.00064	-0.00148	-0.00198	0.01555	0.02124	-0.05545	0.06583	0.06484	0.06322	0.06097	-0.00607	-0.01844	-0.00384	0.00038	0.00001	0.00006
0.05070	-0.01257	-0.00386	0.01047	-0.01164	-0.00952	0.01906	0.06578	0.06466	0.06280	0.06024	-0.00243	-0.01842	-0.00016	-0.00000	0.00011	-0.00033
0.08334	-0.00165	0.00827	0.01325	0.00447	0.03543	-0.00154	0.06573	0.06446	0.06236	0.05946	0.00253	-0.02843	0.00568	0.00047	-0.00010	0.00024
0.05464	-0.00218	-0.00553	0.01059	0.07390	0.04385	-0.07005	0.06568	0.06425	0.06189	0.05864	-0.00204	-0.01843	0.01179	0.00010	0.00015	0.00030
0.02101	-0.00024	0.02636	-0.01438	-0.00305	-0.00591	0.06128	0.06562	0.06403	0.06140	0.05778	-0.00383	-0.01843	0.01591	-0.00012	0.00023	0.00030
0.06339	0.00744	0.01426	-0.02768	0.01075	-0.00206	0.00261	0.06556	0.06379	0.06088	0.05687	-0.00201	-0.01843	0.00817	-0.00057	0.00047	-0.00009
0.07238	-0.00061	0.02445	-0.00892	-0.02924	-0.02014	0.07149	0.06550	0.06354	0.06033	0.05592	0.01906	-0.01841	0.01605	-0.00083	0.00011	0.00016
0.02923	0.02257	0.00654	0.01029	-0.00383	0.01369	-0.02630	0.06543	0.06328	0.05976	0.05493	0.01906	-0.02260	-0.00220	-0.00090	0.00005	0.00017
0.06459	0.00745	0.02506	0.00055	-0.02523	0.02548	0.05060	0.06536	0.06301	0.05916	0.05389	0.00162	-0.04255	-0.00219	-0.00124	0.00005	-0.00004
0.06377	0.00963	0.03220	0.00360	-0.00473	0.04450	-0.06112	0.06529	0.06273	0.05854	0.05282	0.00517	-0.02000	-0.00221	-0.00057	0.00005	0.00005
0.05192	-0.00728	0.02583	0.01338	-0.00818	0.02277	-0.01341	0.06522	0.06244	0.05789	0.05170	0.00692	-0.01522	-0.01883	-0.00019	0.00013	-0.00007
0.03115	0.00017	0.03011	-0.01133	0.01349	0.01424	-0.00643	0.06514	0.06213	0.05722	0.05055	0.01920	-0.02241	-0.01886	-0.00022	0.00005	0.00007
0.01647	0.00674	0.00912	0.00253	0.05071	0.03628	-0.07034	0.06506	0.06181	0.05652	0.04935	0.01922	-0.02870	-0.01884	-0.00018	0.00005	-0.00010
0.02368	-0.02401	0.01272	-0.02691	0.01614	0.00174	0.04461	0.06498	0.06148	0.05580	0.04812	0.01917	-0.03501	-0.02170	-0.00032	0.00005	0.00005
0.04363	-0.01925	0.03099	-0.02856	0.04407	-0.01851	0.02116	0.06489	0.06114	0.05505	0.04686	0.01536	-0.03521	0.00278	-0.00024	0.00025	0.00007
0.09325	-0.02269	0.02173	0.00106	0.00585	-0.01130	0.02123	0.06480	0.06079	0.05428	0.04556	0.01915	-0.03328	-0.01892	-0.00129	0.00039	-0.00006
0.05820	-0.00326	0.02237	-0.01208	-0.01292	0.00138	0.04840	0.06471	0.06042	0.05349	0.04422	0.00420	-0.03041	-0.00957	-0.00159	0.00063	0.00002
0.08759	-0.01846	0.01994	-0.00468	-0.05024	-0.03570	-0.02309	0.06461	0.06005	0.05268	0.04285	0.00131	-0.03593	0.01112	-0.00275	0.00063	0.00000
0.13061	0.00217	0.03463	0.00548	-0.04453	-0.02280	-0.02378	0.06451	0.05966	0.05184	0.04145	0.00134	-0.02340	-0.01867	-0.00122	0.00050	-0.00011
0.05234	-0.00655	0.02106	0.00911	0.00927	-0.00855	-0.06266	0.06441	0.05926	0.05098	0.04002	0.00131	-0.02840	-0.04144	-0.00153	0.00063	-0.00006
0.03534	-0.01736	0.02319	0.00633	0.00359	-0.04063	0.01808	0.06430	0.05885	0.05010	0.03855	0.00131	-0.04169	-0.05005	-0.00180	0.00063	-0.00006
0.02719	-0.00201	0.02414	-0.00676	0.04617	0.00760	-0.04804	0.06419	0.05843	0.04920	0.03706	0.00506	-0.04166	-0.05990	-0.00153	0.00063	-0.00006
0.09006	-0.02401	0.01748	-0.02486	-0.02599	-0.04247	0.03197	0.06408	0.05800	0.04828	0.03554	0.00131	-0.05365	-0.03010	-0.00242	0.00063	-0.00006
0.07936	-0.00525	0.02754	0.00747	0.01833	-0.00068	-0.03715	0.06397	0.05755	0.04734	0.03399	0.00135	-0.03029	-0.06207	-0.00209	0.00063	-0.00020
0.18443	-0.01026	-0.00177	-0.00982	-0.00347	-0.04716	0.03122	0.06385	0.05710	0.04637	0.03242	0.00790	-0.06053	-0.00768	-0.00356	0.00055	-0.00051
0.23550	-0.08447	-0.01541	0.00288	-0.08282	-0.07995	-0.04042	0.06373	0.05664	0.04539	0.03082	-0.01725	-0.00954	0.07516	-0.00262	0.00113	-0.00051
0.43396	-0.04961	-0.03125	0.00994	-0.00625	0.03182	-0.00058	0.06361	0.05616	0.04439	0.02920	-0.09193	-0.09867	0.01513	-0.00077	-0.00028	-0.00145
0.66860	-0.11268	-0.02282	0.00048	-0.08548	-0.04291	-0.00519	0.06348	0.05567	0.04337	0.02756	-0.09087	0.09651	-0.01154	0.00296	-0.00159	0.00243
0.77187	0.02977	-0.01197	0.02972	0.00370	0.05517	-0.05609	0.06335	0.05518	0.04233	0.02589	0.02486	-0.09746	-0.18252	-0.00219	-0.00161	0.00177
0.12310	0.01394	-0.01243	-0.00043	0.06668	0.06379	-0.06161	0.06322	0.05467	0.04127	0.02421	0.00776	-0.09598	-0.18236	-0.00267	-0.00041	0.00137
