59.317	10.218	1
149.692	10.977	1
194.471	9.332	1
236.80599999999998	10.770999999999999	1
284.135	10.921	1
306.09599999999995	10.325	1
417.57	10.559000000000001	1
443.0369999999999	10.144	1
489.306	10.279000000000002	1
537.885	10.595999999999998	1
561.628	10.894	1
663.716	10.860999999999999	1
687.1289999999999	11.259	1
738.443	11.104000000000001	1
764.8810000000001	10.453	1
788.0060000000001	10.977	1
858.471	10.177	1
880.8169999999999	9.865	1
904.1289999999999	10.783	1
927.385	9.991	1
950.118	10.825	1
973.848	10.288	1
995.995	9.824	1
1020.0669999999999	9.937999999999999	1
1099.055	9.551	1
