11.184000000000003	10.307	1
34.788000000000004	10.415	1
82.596	10.052999999999999	1
106.51	9.437000000000001	1
128.442	10.507	1
171.835	10.503	1
215.662	10.01	1
259.90999999999997	10.208	1
329.34599999999995	11.552999999999999	1
353.4119999999999	7.662000000000001	1
373.9	9.177	1
394.431	10.061	1
465.22099999999995	10.865	1
512.9399999999999	10.696	1
583.721	9.996	1
606.972	9.852	1
711.0360000000001	10.790999999999999	1
813.025	10.519	1
835.7869999999999	11.097000000000001	1
1048.681	10.67	1
1076.112	10.536	1
