11.199	6.697	1
29.261999999999993	7.04	1
67.42500000000001	7.1	1
86.55000000000001	7.039	1
107.486	6.2170000000000005	1
142.475	6.534	1
180.299	6.231	1
216.204	6.8229999999999995	1
275.29999999999995	6.797999999999999	1
294.801	5.852	1
313.767	7.212000000000001	1
334.394	7.031000000000001	1
389.413	7.06	1
427.383	6.337999999999999	1
485.573	6.75	1
504.20399999999995	6.558	1
593.165	6.808	1
669.0389999999999	7.1129999999999995	1
687.227	7.2139999999999995	1
855.726	6.122999999999999	1
873.227	7.082999999999999	1
910.486	6.803999999999999	1
929.554	6.415	1
987.4139999999999	7.047999999999999	1
1008.331	6.48	1
1026.1750000000002	6.704	1
1067.539	6.74	1
1087.289	6.617000000000001	1
