49.317	6.1579999999999995	1
124.071	6.956	1
161.425	6.946000000000001	1
198.736	6.487	1
236.165	6.5920000000000005	1
254.66400000000002	7.956	1
353.426	6.1339999999999995	1
371.67499999999995	5.992000000000001	1
407.53999999999996	7.029	1
445.87699999999995	7.193	1
465.42499999999995	7.175	1
557.8919999999999	6.6579999999999995	1
575.475	6.532	1
612.2049999999999	6.666	1
630.206	6.439	1
649.383	7.122999999999999	1
705.079	6.98	1
723.8919999999999	6.395	1
741.361	6.917000000000001	1
760.3	6.4670000000000005	1
777.133	7.247000000000001	1
797.3839999999999	6.8629999999999995	1
816.7989999999999	7.479	1
836.476	6.653	1
892.128	6.507999999999999	1
948.329	6.774	1
968.613	6.744	1
1045.814	6.931	1
