49.31700	6.15800	1
124.07100	6.95600	1
161.42500	6.94600	1
198.73600	6.48700	1
236.16500	6.59200	1
254.66400	7.95600	1
353.42600	6.13400	1
371.67500	5.99200	1
407.54000	7.02900	1
445.87700	7.19300	1
465.42500	7.17500	1
557.89200	6.65800	1
575.47500	6.53200	1
612.20500	6.66600	1
630.20600	6.43900	1
649.38300	7.12300	1
705.07900	6.98000	1
723.89200	6.39500	1
741.36100	6.91700	1
760.30000	6.46700	1
777.13300	7.24700	1
797.38400	6.86300	1
816.79900	7.47900	1
836.47600	6.65300	1
892.12800	6.50800	1
948.32900	6.77400	1
968.61300	6.74400	1
1045.81400	6.93100	1
