64.717	6.843999999999999	1
149.841	7.132000000000001	1
192.59099999999998	6.959	1
234.266	7.393	1
280.527	7.305	1
302.268	7.5889999999999995	1
407.05899999999997	7.013999999999999	1
427.30899999999997	7.205	1
465.218	7.349	1
506.87199999999996	7.375	1
527.175	7.297000000000001	1
620.904	7.485	1
643.467	8.017000000000001	1
685.6410000000001	6.744	1
703.736	7.21	1
728.7660000000001	7.904	1
791.12	7.723	1
811.9939999999999	6.979	1
830.86	7.657	1
851.53	7.325	1
869.62	7.489	1
889.722	7.186	1
908.9939999999999	7.367000000000001	1
928.591	7.57	1
989.934	7.053999999999999	1
1053.0580000000002	7.452999999999999	1
1073.279	6.806	1
1156.595	7.85	1
