11.373000000000003	7.611000000000001	1
37.687	7.287000000000001	1
81.673	7.591	1
108.17500000000001	6.995	1
131.074	7.247999999999999	1
173.36900000000003	6.58	1
215.643	6.961	1
256.402	8.243	1
322.64099999999996	7.611000000000001	1
347.58	7.093	1
367.26599999999996	7.75	1
387.80899999999997	7.361000000000001	1
445.495	7.771	1
485.05899999999997	7.002999999999999	1
547.328	7.055	1
567.236	8.093	1
663.5319999999999	8.068	1
749.6519999999999	8.066	1
771.518	7.638	1
949.985	7.604	1
969.745	8.074	1
1011.871	7.666	1
1032.4330000000002	7.517	1
1092.464	7.895	1
1115.684	6.9879999999999995	1
1137.516	7.529	1
1179.2130000000002	6.686	1
1200.4230000000002	7.516	1
