11.188	8.036	1
30.926000000000002	7.9639999999999995	1
70.964	8.758	1
92.20500000000001	8.235	1
112.775	8.238999999999999	1
151.796	8.443999999999999	1
190.59	8.038	1
229.27700000000002	9.033	1
290.80899999999997	9.331	1
313.0	8.63	1
332.74399999999997	9.065	1
353.965	9.35	1
415.135	9.049	1
456.76699999999994	8.639	1
518.8389999999999	8.648	1
539.026	8.515	1
634.4019999999999	8.897	1
720.703	8.522	1
739.8989999999999	8.647	1
920.1489999999999	8.333	1
939.5	9.222000000000001	1
979.808	8.113999999999999	1
999.416	8.094	1
1059.296	8.426	1
1079.6190000000001	11.613	1
1103.125	7.893	1
1146.954	8.585	1
1167.922	7.977	1
