51.46200	7.96400	1
131.62100	8.25600	1
172.02400	7.77700	1
209.50900	8.62200	1
250.90000	9.07400	1
270.58900	8.29800	1
374.77600	8.87000	1
395.36900	8.90300	1
435.82700	9.27200	1
477.24500	8.60100	1
497.65000	8.70600	1
593.18300	8.98500	1
612.61100	9.77900	1
655.23300	8.96300	1
675.21500	8.88900	1
698.19900	9.59600	1
759.04600	8.18500	1
779.30700	7.93200	1
798.24600	9.13100	1
818.61800	8.26100	1
837.24400	8.85200	1
857.74600	9.01500	1
879.07800	7.86200	1
899.17500	8.22500	1
959.63600	8.87300	1
1019.39300	8.09000	1
1039.77700	7.93300	1
1125.26700	8.28500	1
