  51.46200    7.96400    1.00000
 131.62100    8.25600    1.00000
 172.02400    7.77700    1.00000
 209.50900    8.62200    1.00000
 250.90000    9.07400    1.00000
 270.58900    8.29800    1.00000
 374.77600    8.87000    1.00000
 395.36900    8.90300    1.00000
 435.82700    9.27200    1.00000
 477.24500    8.60100    1.00000
 497.65000    8.70600    1.00000
 593.18300    8.98500    1.00000
 612.61100    9.77900    1.00000
 655.23300    8.96300    1.00000
 675.21500    8.88900    1.00000
 698.19900    9.59600    1.00000
 759.04600    8.18500    1.00000
 779.30700    7.93200    1.00000
 798.24600    9.13100    1.00000
 818.61800    8.26100    1.00000
 837.24400    8.85200    1.00000
 857.74600    9.01500    1.00000
 879.07800    7.86200    1.00000
 899.17500    8.22500    1.00000
 959.63600    8.87300    1.00000
1019.39300    8.09000    1.00000
1039.77700    7.93300    1.00000
1125.26700    8.28500    1.00000
