51.461999999999996	7.9639999999999995	1
131.621	8.256	1
172.02400000000003	7.777	1
209.50900000000001	8.622	1
250.9	9.074	1
270.589	8.298	1
374.77599999999995	8.87	1
395.36899999999997	8.902999999999999	1
435.82699999999994	9.272	1
477.245	8.601	1
497.65	8.706	1
593.183	8.985	1
612.611	9.779	1
655.2330000000001	8.963	1
675.215	8.889	1
698.199	9.596	1
759.046	8.185	1
779.3069999999999	7.932	1
798.246	9.131	1
818.618	8.261000000000001	1
837.2439999999999	8.852	1
857.746	9.015	1
879.078	7.862	1
899.175	8.225	1
959.6360000000001	8.873	1
1019.3929999999999	8.09	1
1039.777	7.933	1
1125.267	8.285	1
