11.409	9.357999999999999	1
34.535	9.818999999999999	1
78.81400000000001	8.923	1
100.489	8.99	1
122.565	8.437999999999999	1
162.98900000000003	8.467	1
206.023	8.514	1
246.56300000000002	8.79	1
310.49899999999997	8.98	1
333.43899999999996	8.687999999999999	1
354.239	8.765	1
375.554	8.62	1
436.99899999999997	9.353	1
480.55199999999996	8.244	1
540.374	8.316	1
560.4359999999999	8.054	1
653.8760000000001	9.144	1
737.6560000000001	8.236	1
757.625	8.488999999999999	1
941.066	8.51	1
960.8349999999999	8.956	1
1000.67	7.881	1
1019.515	8.396	1
1081.313	8.791	1
1103.333	8.54	1
1123.4910000000002	7.622000000000001	1
1164.3760000000002	8.363999999999999	1
1186.7820000000002	8.705	1
