11.40900	9.35800	1
34.53500	9.81900	1
78.81400	8.92300	1
100.48900	8.99000	1
122.56500	8.43800	1
162.98900	8.46700	1
206.02300	8.51400	1
246.56300	8.79000	1
310.49900	8.98000	1
333.43900	8.68800	1
354.23900	8.76500	1
375.55400	8.62000	1
436.99900	9.35300	1
480.55200	8.24400	1
540.37400	8.31600	1
560.43600	8.05400	1
653.87600	9.14400	1
737.65600	8.23600	1
757.62500	8.48900	1
941.06600	8.51000	1
960.83500	8.95600	1
1000.67000	7.88100	1
1019.51500	8.39600	1
1081.31300	8.79100	1
1103.33300	8.54000	1
1123.49100	7.62200	1
1164.37600	8.36400	1
1186.78200	8.70500	1
