58.05100000000001	8.698	1
142.718	8.862	1
183.12400000000002	9.253	1
225.755	9.222999999999999	1
268.438	9.611	1
289.377	8.975	1
396.44	8.088	1
416.334	9.195	1
459.126	9.391	1
501.068	8.878	1
521.2189999999999	8.414	1
613.345	9.298	1
633.4369999999999	9.582	1
675.9060000000001	7.5729999999999995	1
693.939	8.472999999999999	1
715.7539999999999	8.391	1
777.0939999999999	9.017999999999999	1
797.2099999999999	7.617000000000001	1
815.936	9.082	1
836.5939999999999	8.168	1
855.1899999999999	9.224	1
876.217	8.132	1
896.6769999999999	8.466000000000001	1
917.77	8.3	1
980.583	8.22	1
1040.178	8.12	1
1060.8020000000001	8.068999999999999	1
1143.967	7.6	1
