58.895	8.206	1
155.38500000000002	9.307	1
202.674	8.349	1
246.32900000000004	7.885	1
294.104	8.83	1
316.20599999999996	8.04	1
428.755	8.152999999999999	1
450.20599999999996	7.902	1
492.289	7.612	1
538.761	8.181000000000001	1
560.635	9.185	1
656.1739999999999	10.802999999999999	1
679.926	8.328	1
725.865	8.1	1
747.1439999999999	8.021	1
769.082	8.539	1
838.476	8.317	1
861.866	7.782	1
881.7289999999999	7.994	1
903.454	8.475	1
924.291	8.456	1
945.8919999999999	9.331	1
968.6419999999999	7.1370000000000005	1
988.204	6.739	1
1048.4750000000001	8.362	1
1110.477	7.9479999999999995	1
1131.082	7.851	1
1212.259	6.821000000000001	1
